dhi,dni,ghi,gti,period_end,period
274,0,274,264,2025-11-20 12:30:00+05:30,PT1H
108,0,108,104,2025-11-20 13:30:00+05:30,PT1H
188,0,188,181,2025-11-20 14:30:00+05:30,PT1H
103,0,103,99,2025-11-20 15:30:00+05:30,PT1H
24,0,24,23,2025-11-20 16:30:00+05:30,PT1H
30,0,30,29,2025-11-20 17:30:00+05:30,PT1H
0,0,0,0,2025-11-20 18:30:00+05:30,PT1H
0,0,0,0,2025-11-20 19:30:00+05:30,PT1H
0,0,0,0,2025-11-20 20:30:00+05:30,PT1H
0,0,0,0,2025-11-20 21:30:00+05:30,PT1H
0,0,0,0,2025-11-20 22:30:00+05:30,PT1H
0,0,0,0,2025-11-20 23:30:00+05:30,PT1H
0,0,0,0,2025-11-21 00:30:00+05:30,PT1H
0,0,0,0,2025-11-21 01:30:00+05:30,PT1H
0,0,0,0,2025-11-21 02:30:00+05:30,PT1H
0,0,0,0,2025-11-21 03:30:00+05:30,PT1H
0,0,0,0,2025-11-21 04:30:00+05:30,PT1H
0,0,0,0,2025-11-21 05:30:00+05:30,PT1H
7,0,7,7,2025-11-21 06:30:00+05:30,PT1H
99,111,120,136,2025-11-21 07:30:00+05:30,PT1H
166,312,315,358,2025-11-21 08:30:00+05:30,PT1H
223,454,503,567,2025-11-21 09:30:00+05:30,PT1H
145,749,724,824,2025-11-21 10:30:00+05:30,PT1H
283,510,714,777,2025-11-21 11:30:00+05:30,PT1H
386,268,622,652,2025-11-21 12:30:00+05:30,PT1H
371,64,425,424,2025-11-21 13:30:00+05:30,PT1H
171,138,266,281,2025-11-21 14:30:00+05:30,PT1H
156,583,502,584,2025-11-21 15:30:00+05:30,PT1H
125,429,297,361,2025-11-21 16:30:00+05:30,PT1H
54,208,99,131,2025-11-21 17:30:00+05:30,PT1H
0,0,0,0,2025-11-21 18:30:00+05:30,PT1H
0,0,0,0,2025-11-21 19:30:00+05:30,PT1H
0,0,0,0,2025-11-21 20:30:00+05:30,PT1H
0,0,0,0,2025-11-21 21:30:00+05:30,PT1H
0,0,0,0,2025-11-21 22:30:00+05:30,PT1H
0,0,0,0,2025-11-21 23:30:00+05:30,PT1H
0,0,0,0,2025-11-22 00:30:00+05:30,PT1H
0,0,0,0,2025-11-22 01:30:00+05:30,PT1H
0,0,0,0,2025-11-22 02:30:00+05:30,PT1H
0,0,0,0,2025-11-22 03:30:00+05:30,PT1H
0,0,0,0,2025-11-22 04:30:00+05:30,PT1H
0,0,0,0,2025-11-22 05:30:00+05:30,PT1H
5,0,5,5,2025-11-22 06:30:00+05:30,PT1H
96,111,120,136,2025-11-22 07:30:00+05:30,PT1H
175,291,309,352,2025-11-22 08:30:00+05:30,PT1H
225,424,495,556,2025-11-22 09:30:00+05:30,PT1H
307,388,605,659,2025-11-22 10:30:00+05:30,PT1H
412,80,478,478,2025-11-22 11:30:00+05:30,PT1H
320,0,320,309,2025-11-22 12:30:00+05:30,PT1H
68,0,68,66,2025-11-22 13:30:00+05:30,PT1H
51,0,51,50,2025-11-22 14:30:00+05:30,PT1H
60,0,60,58,2025-11-22 15:30:00+05:30,PT1H
57,0,57,55,2025-11-22 16:30:00+05:30,PT1H
58,0,58,56,2025-11-22 17:30:00+05:30,PT1H
0,0,0,0,2025-11-22 18:30:00+05:30,PT1H
0,0,0,0,2025-11-22 19:30:00+05:30,PT1H
0,0,0,0,2025-11-22 20:30:00+05:30,PT1H
0,0,0,0,2025-11-22 21:30:00+05:30,PT1H
0,0,0,0,2025-11-22 22:30:00+05:30,PT1H
0,0,0,0,2025-11-22 23:30:00+05:30,PT1H
0,0,0,0,2025-11-23 00:30:00+05:30,PT1H
0,0,0,0,2025-11-23 01:30:00+05:30,PT1H
0,0,0,0,2025-11-23 02:30:00+05:30,PT1H
0,0,0,0,2025-11-23 03:30:00+05:30,PT1H
0,0,0,0,2025-11-23 04:30:00+05:30,PT1H
0,0,0,0,2025-11-23 05:30:00+05:30,PT1H
5,0,5,5,2025-11-23 06:30:00+05:30,PT1H
99,54,110,116,2025-11-23 07:30:00+05:30,PT1H
140,452,337,405,2025-11-23 08:30:00+05:30,PT1H
289,244,438,471,2025-11-23 09:30:00+05:30,PT1H
325,326,579,622,2025-11-23 10:30:00+05:30,PT1H
292,503,720,790,2025-11-23 11:30:00+05:30,PT1H
370,334,663,703,2025-11-23 12:30:00+05:30,PT1H
443,18,459,447,2025-11-23 13:30:00+05:30,PT1H
351,8,358,347,2025-11-23 14:30:00+05:30,PT1H
233,307,419,459,2025-11-23 15:30:00+05:30,PT1H
107,0,107,103,2025-11-23 16:30:00+05:30,PT1H
38,0,38,37,2025-11-23 17:30:00+05:30,PT1H
0,0,0,0,2025-11-23 18:30:00+05:30,PT1H
0,0,0,0,2025-11-23 19:30:00+05:30,PT1H
0,0,0,0,2025-11-23 20:30:00+05:30,PT1H
0,0,0,0,2025-11-23 21:30:00+05:30,PT1H
0,0,0,0,2025-11-23 22:30:00+05:30,PT1H
0,0,0,0,2025-11-23 23:30:00+05:30,PT1H
0,0,0,0,2025-11-24 00:30:00+05:30,PT1H
0,0,0,0,2025-11-24 01:30:00+05:30,PT1H
0,0,0,0,2025-11-24 02:30:00+05:30,PT1H
0,0,0,0,2025-11-24 03:30:00+05:30,PT1H
0,0,0,0,2025-11-24 04:30:00+05:30,PT1H
0,0,0,0,2025-11-24 05:30:00+05:30,PT1H
3,0,3,3,2025-11-24 06:30:00+05:30,PT1H
66,0,66,64,2025-11-24 07:30:00+05:30,PT1H
95,0,95,91,2025-11-24 08:30:00+05:30,PT1H
166,0,166,160,2025-11-24 09:30:00+05:30,PT1H
405,1,405,392,2025-11-24 10:30:00+05:30,PT1H
369,1,370,357,2025-11-24 11:30:00+05:30,PT1H
407,0,407,393,2025-11-24 12:30:00+05:30,PT1H
203,0,203,196,2025-11-24 13:30:00+05:30,PT1H
226,0,226,218,2025-11-24 14:30:00+05:30,PT1H
232,0,232,224,2025-11-24 15:30:00+05:30,PT1H
150,0,150,145,2025-11-24 16:30:00+05:30,PT1H
50,0,50,49,2025-11-24 17:30:00+05:30,PT1H
0,0,0,0,2025-11-24 18:30:00+05:30,PT1H
0,0,0,0,2025-11-24 19:30:00+05:30,PT1H
0,0,0,0,2025-11-24 20:30:00+05:30,PT1H
0,0,0,0,2025-11-24 21:30:00+05:30,PT1H
0,0,0,0,2025-11-24 22:30:00+05:30,PT1H
0,0,0,0,2025-11-24 23:30:00+05:30,PT1H
0,0,0,0,2025-11-25 00:30:00+05:30,PT1H
0,0,0,0,2025-11-25 01:30:00+05:30,PT1H
0,0,0,0,2025-11-25 02:30:00+05:30,PT1H
0,0,0,0,2025-11-25 03:30:00+05:30,PT1H
0,0,0,0,2025-11-25 04:30:00+05:30,PT1H
0,0,0,0,2025-11-25 05:30:00+05:30,PT1H
2,0,2,2,2025-11-25 06:30:00+05:30,PT1H
60,0,60,58,2025-11-25 07:30:00+05:30,PT1H
116,0,116,112,2025-11-25 08:30:00+05:30,PT1H
194,0,194,187,2025-11-25 09:30:00+05:30,PT1H
155,0,155,150,2025-11-25 10:30:00+05:30,PT1H
87,0,87,84,2025-11-25 11:30:00+05:30,PT1H
77,0,77,74,2025-11-25 12:30:00+05:30,PT1H
55,0,55,53,2025-11-25 13:30:00+05:30,PT1H
47,0,47,46,2025-11-25 14:30:00+05:30,PT1H
83,0,83,80,2025-11-25 15:30:00+05:30,PT1H
88,0,88,85,2025-11-25 16:30:00+05:30,PT1H
52,0,52,50,2025-11-25 17:30:00+05:30,PT1H
0,0,0,0,2025-11-25 18:30:00+05:30,PT1H
0,0,0,0,2025-11-25 19:30:00+05:30,PT1H
0,0,0,0,2025-11-25 20:30:00+05:30,PT1H
0,0,0,0,2025-11-25 21:30:00+05:30,PT1H
0,0,0,0,2025-11-25 22:30:00+05:30,PT1H
0,0,0,0,2025-11-25 23:30:00+05:30,PT1H
0,0,0,0,2025-11-26 00:30:00+05:30,PT1H
0,0,0,0,2025-11-26 01:30:00+05:30,PT1H
0,0,0,0,2025-11-26 02:30:00+05:30,PT1H
0,0,0,0,2025-11-26 03:30:00+05:30,PT1H
0,0,0,0,2025-11-26 04:30:00+05:30,PT1H
0,0,0,0,2025-11-26 05:30:00+05:30,PT1H
1,0,1,1,2025-11-26 06:30:00+05:30,PT1H
68,0,68,65,2025-11-26 07:30:00+05:30,PT1H
100,0,100,96,2025-11-26 08:30:00+05:30,PT1H
64,0,64,62,2025-11-26 09:30:00+05:30,PT1H
110,0,110,106,2025-11-26 10:30:00+05:30,PT1H
101,0,101,97,2025-11-26 11:30:00+05:30,PT1H
52,0,52,51,2025-11-26 12:30:00+05:30,PT1H
40,0,40,39,2025-11-26 13:30:00+05:30,PT1H
54,0,54,52,2025-11-26 14:30:00+05:30,PT1H
132,0,132,128,2025-11-26 15:30:00+05:30,PT1H
71,0,71,69,2025-11-26 16:30:00+05:30,PT1H
33,0,33,32,2025-11-26 17:30:00+05:30,PT1H
0,0,0,0,2025-11-26 18:30:00+05:30,PT1H
0,0,0,0,2025-11-26 19:30:00+05:30,PT1H
0,0,0,0,2025-11-26 20:30:00+05:30,PT1H
0,0,0,0,2025-11-26 21:30:00+05:30,PT1H
0,0,0,0,2025-11-26 22:30:00+05:30,PT1H
0,0,0,0,2025-11-26 23:30:00+05:30,PT1H
0,0,0,0,2025-11-27 00:30:00+05:30,PT1H
0,0,0,0,2025-11-27 01:30:00+05:30,PT1H
0,0,0,0,2025-11-27 02:30:00+05:30,PT1H
0,0,0,0,2025-11-27 03:30:00+05:30,PT1H
0,0,0,0,2025-11-27 04:30:00+05:30,PT1H
0,0,0,0,2025-11-27 05:30:00+05:30,PT1H
2,0,2,1,2025-11-27 06:30:00+05:30,PT1H
45,0,45,43,2025-11-27 07:30:00+05:30,PT1H
68,0,68,65,2025-11-27 08:30:00+05:30,PT1H
65,0,65,63,2025-11-27 09:30:00+05:30,PT1H
90,0,90,86,2025-11-27 10:30:00+05:30,PT1H
75,0,75,72,2025-11-27 11:30:00+05:30,PT1H
140,0,140,135,2025-11-27 12:30:00+05:30,PT1H
289,0,289,279,2025-11-27 13:30:00+05:30,PT1H
231,0,231,223,2025-11-27 14:30:00+05:30,PT1H
143,0,143,138,2025-11-27 15:30:00+05:30,PT1H
83,0,83,80,2025-11-27 16:30:00+05:30,PT1H
42,0,42,40,2025-11-27 17:30:00+05:30,PT1H
0,0,0,0,2025-11-27 18:30:00+05:30,PT1H
0,0,0,0,2025-11-27 19:30:00+05:30,PT1H
0,0,0,0,2025-11-27 20:30:00+05:30,PT1H
0,0,0,0,2025-11-27 21:30:00+05:30,PT1H
0,0,0,0,2025-11-27 22:30:00+05:30,PT1H
0,0,0,0,2025-11-27 23:30:00+05:30,PT1H
0,0,0,0,2025-11-28 00:30:00+05:30,PT1H
0,0,0,0,2025-11-28 01:30:00+05:30,PT1H
0,0,0,0,2025-11-28 02:30:00+05:30,PT1H
0,0,0,0,2025-11-28 03:30:00+05:30,PT1H
0,0,0,0,2025-11-28 04:30:00+05:30,PT1H
0,0,0,0,2025-11-28 05:30:00+05:30,PT1H
3,0,3,3,2025-11-28 06:30:00+05:30,PT1H
54,0,54,52,2025-11-28 07:30:00+05:30,PT1H
106,0,106,103,2025-11-28 08:30:00+05:30,PT1H
211,0,211,204,2025-11-28 09:30:00+05:30,PT1H
230,0,230,222,2025-11-28 10:30:00+05:30,PT1H
318,274,553,587,2025-11-28 11:30:00+05:30,PT1H
397,126,506,514,2025-11-28 12:30:00+05:30,PT1H
247,0,247,239,2025-11-28 13:30:00+05:30,PT1H
67,0,67,65,2025-11-28 14:30:00+05:30,PT1H
169,0,169,164,2025-11-28 15:30:00+05:30,PT1H
112,0,112,108,2025-11-28 16:30:00+05:30,PT1H
39,0,39,38,2025-11-28 17:30:00+05:30,PT1H
0,0,0,0,2025-11-28 18:30:00+05:30,PT1H
0,0,0,0,2025-11-28 19:30:00+05:30,PT1H
0,0,0,0,2025-11-28 20:30:00+05:30,PT1H
0,0,0,0,2025-11-28 21:30:00+05:30,PT1H
0,0,0,0,2025-11-28 22:30:00+05:30,PT1H
0,0,0,0,2025-11-28 23:30:00+05:30,PT1H
0,0,0,0,2025-11-29 00:30:00+05:30,PT1H
0,0,0,0,2025-11-29 01:30:00+05:30,PT1H
0,0,0,0,2025-11-29 02:30:00+05:30,PT1H
0,0,0,0,2025-11-29 03:30:00+05:30,PT1H
0,0,0,0,2025-11-29 04:30:00+05:30,PT1H
0,0,0,0,2025-11-29 05:30:00+05:30,PT1H
5,0,5,4,2025-11-29 06:30:00+05:30,PT1H
71,0,71,69,2025-11-29 07:30:00+05:30,PT1H
122,0,122,117,2025-11-29 08:30:00+05:30,PT1H
210,0,210,203,2025-11-29 09:30:00+05:30,PT1H
188,0,188,182,2025-11-29 10:30:00+05:30,PT1H
196,0,196,189,2025-11-29 11:30:00+05:30,PT1H
117,0,117,113,2025-11-29 12:30:00+05:30,PT1H
106,0,106,102,2025-11-29 13:30:00+05:30,PT1H
102,0,102,98,2025-11-29 14:30:00+05:30,PT1H
106,0,106,102,2025-11-29 15:30:00+05:30,PT1H
70,0,70,67,2025-11-29 16:30:00+05:30,PT1H
51,0,51,49,2025-11-29 17:30:00+05:30,PT1H
1,0,1,1,2025-11-29 18:30:00+05:30,PT1H
0,0,0,0,2025-11-29 19:30:00+05:30,PT1H
0,0,0,0,2025-11-29 20:30:00+05:30,PT1H
0,0,0,0,2025-11-29 21:30:00+05:30,PT1H
0,0,0,0,2025-11-29 22:30:00+05:30,PT1H
0,0,0,0,2025-11-29 23:30:00+05:30,PT1H
0,0,0,0,2025-11-30 00:30:00+05:30,PT1H
0,0,0,0,2025-11-30 01:30:00+05:30,PT1H
0,0,0,0,2025-11-30 02:30:00+05:30,PT1H
0,0,0,0,2025-11-30 03:30:00+05:30,PT1H
0,0,0,0,2025-11-30 04:30:00+05:30,PT1H
0,0,0,0,2025-11-30 05:30:00+05:30,PT1H
5,0,5,5,2025-11-30 06:30:00+05:30,PT1H
79,178,109,138,2025-11-30 07:30:00+05:30,PT1H
211,113,258,273,2025-11-30 08:30:00+05:30,PT1H
157,625,541,637,2025-11-30 09:30:00+05:30,PT1H
239,564,663,750,2025-11-30 10:30:00+05:30,PT1H
212,688,789,892,2025-11-30 11:30:00+05:30,PT1H
173,783,849,964,2025-11-30 12:30:00+05:30,PT1H
335,400,666,720,2025-11-30 13:30:00+05:30,PT1H
227,555,643,725,2025-11-30 14:30:00+05:30,PT1H
267,276,422,463,2025-11-30 15:30:00+05:30,PT1H
170,247,268,306,2025-11-30 16:30:00+05:30,PT1H
58,216,102,139,2025-11-30 17:30:00+05:30,PT1H
1,0,1,1,2025-11-30 18:30:00+05:30,PT1H
0,0,0,0,2025-11-30 19:30:00+05:30,PT1H
0,0,0,0,2025-11-30 20:30:00+05:30,PT1H
0,0,0,0,2025-11-30 21:30:00+05:30,PT1H
0,0,0,0,2025-11-30 22:30:00+05:30,PT1H
0,0,0,0,2025-11-30 23:30:00+05:30,PT1H
0,0,0,0,2025-12-01 00:30:00+05:30,PT1H
0,0,0,0,2025-12-01 01:30:00+05:30,PT1H
0,0,0,0,2025-12-01 02:30:00+05:30,PT1H
0,0,0,0,2025-12-01 03:30:00+05:30,PT1H
0,0,0,0,2025-12-01 04:30:00+05:30,PT1H
0,0,0,0,2025-12-01 05:30:00+05:30,PT1H
