dhi,dni,ghi,gti,period_end,period
37,0,37,36,2025-10-07 16:40:00+05:30,PT5M
35,0,35,34,2025-10-07 16:45:00+05:30,PT5M
31,0,31,30,2025-10-07 16:50:00+05:30,PT5M
24,0,24,23,2025-10-07 16:55:00+05:30,PT5M
25,0,25,24,2025-10-07 17:00:00+05:30,PT5M
27,0,27,26,2025-10-07 17:05:00+05:30,PT5M
26,0,26,25,2025-10-07 17:10:00+05:30,PT5M
29,0,29,28,2025-10-07 17:15:00+05:30,PT5M
24,0,24,23,2025-10-07 17:20:00+05:30,PT5M
19,0,19,18,2025-10-07 17:25:00+05:30,PT5M
20,0,20,20,2025-10-07 17:30:00+05:30,PT5M
17,0,17,16,2025-10-07 17:35:00+05:30,PT5M
5,0,5,4,2025-10-07 17:40:00+05:30,PT5M
1,0,1,1,2025-10-07 17:45:00+05:30,PT5M
0,0,0,0,2025-10-07 17:50:00+05:30,PT5M
0,0,0,0,2025-10-07 17:55:00+05:30,PT5M
0,0,0,0,2025-10-07 18:00:00+05:30,PT5M
0,0,0,0,2025-10-07 18:05:00+05:30,PT5M
0,0,0,0,2025-10-07 18:10:00+05:30,PT5M
0,0,0,0,2025-10-07 18:15:00+05:30,PT5M
0,0,0,0,2025-10-07 18:20:00+05:30,PT5M
0,0,0,0,2025-10-07 18:25:00+05:30,PT5M
0,0,0,0,2025-10-07 18:30:00+05:30,PT5M
0,0,0,0,2025-10-07 18:35:00+05:30,PT5M
0,0,0,0,2025-10-07 18:40:00+05:30,PT5M
0,0,0,0,2025-10-07 18:45:00+05:30,PT5M
0,0,0,0,2025-10-07 18:50:00+05:30,PT5M
0,0,0,0,2025-10-07 18:55:00+05:30,PT5M
0,0,0,0,2025-10-07 19:00:00+05:30,PT5M
0,0,0,0,2025-10-07 19:05:00+05:30,PT5M
0,0,0,0,2025-10-07 19:10:00+05:30,PT5M
0,0,0,0,2025-10-07 19:15:00+05:30,PT5M
0,0,0,0,2025-10-07 19:20:00+05:30,PT5M
0,0,0,0,2025-10-07 19:25:00+05:30,PT5M
0,0,0,0,2025-10-07 19:30:00+05:30,PT5M
0,0,0,0,2025-10-07 19:35:00+05:30,PT5M
0,0,0,0,2025-10-07 19:40:00+05:30,PT5M
0,0,0,0,2025-10-07 19:45:00+05:30,PT5M
0,0,0,0,2025-10-07 19:50:00+05:30,PT5M
0,0,0,0,2025-10-07 19:55:00+05:30,PT5M
0,0,0,0,2025-10-07 20:00:00+05:30,PT5M
0,0,0,0,2025-10-07 20:05:00+05:30,PT5M
0,0,0,0,2025-10-07 20:10:00+05:30,PT5M
0,0,0,0,2025-10-07 20:15:00+05:30,PT5M
0,0,0,0,2025-10-07 20:20:00+05:30,PT5M
0,0,0,0,2025-10-07 20:25:00+05:30,PT5M
0,0,0,0,2025-10-07 20:30:00+05:30,PT5M
0,0,0,0,2025-10-07 20:35:00+05:30,PT5M
0,0,0,0,2025-10-07 20:40:00+05:30,PT5M
0,0,0,0,2025-10-07 20:45:00+05:30,PT5M
0,0,0,0,2025-10-07 20:50:00+05:30,PT5M
0,0,0,0,2025-10-07 20:55:00+05:30,PT5M
0,0,0,0,2025-10-07 21:00:00+05:30,PT5M
0,0,0,0,2025-10-07 21:05:00+05:30,PT5M
0,0,0,0,2025-10-07 21:10:00+05:30,PT5M
0,0,0,0,2025-10-07 21:15:00+05:30,PT5M
0,0,0,0,2025-10-07 21:20:00+05:30,PT5M
0,0,0,0,2025-10-07 21:25:00+05:30,PT5M
0,0,0,0,2025-10-07 21:30:00+05:30,PT5M
0,0,0,0,2025-10-07 21:35:00+05:30,PT5M
0,0,0,0,2025-10-07 21:40:00+05:30,PT5M
0,0,0,0,2025-10-07 21:45:00+05:30,PT5M
0,0,0,0,2025-10-07 21:50:00+05:30,PT5M
0,0,0,0,2025-10-07 21:55:00+05:30,PT5M
0,0,0,0,2025-10-07 22:00:00+05:30,PT5M
0,0,0,0,2025-10-07 22:05:00+05:30,PT5M
0,0,0,0,2025-10-07 22:10:00+05:30,PT5M
0,0,0,0,2025-10-07 22:15:00+05:30,PT5M
0,0,0,0,2025-10-07 22:20:00+05:30,PT5M
0,0,0,0,2025-10-07 22:25:00+05:30,PT5M
0,0,0,0,2025-10-07 22:30:00+05:30,PT5M
0,0,0,0,2025-10-07 22:35:00+05:30,PT5M
0,0,0,0,2025-10-07 22:40:00+05:30,PT5M
0,0,0,0,2025-10-07 22:45:00+05:30,PT5M
0,0,0,0,2025-10-07 22:50:00+05:30,PT5M
0,0,0,0,2025-10-07 22:55:00+05:30,PT5M
0,0,0,0,2025-10-07 23:00:00+05:30,PT5M
0,0,0,0,2025-10-07 23:05:00+05:30,PT5M
0,0,0,0,2025-10-07 23:10:00+05:30,PT5M
0,0,0,0,2025-10-07 23:15:00+05:30,PT5M
0,0,0,0,2025-10-07 23:20:00+05:30,PT5M
0,0,0,0,2025-10-07 23:25:00+05:30,PT5M
0,0,0,0,2025-10-07 23:30:00+05:30,PT5M
0,0,0,0,2025-10-07 23:35:00+05:30,PT5M
0,0,0,0,2025-10-07 23:40:00+05:30,PT5M
0,0,0,0,2025-10-07 23:45:00+05:30,PT5M
0,0,0,0,2025-10-07 23:50:00+05:30,PT5M
0,0,0,0,2025-10-07 23:55:00+05:30,PT5M
0,0,0,0,2025-10-08 00:00:00+05:30,PT5M
0,0,0,0,2025-10-08 00:05:00+05:30,PT5M
0,0,0,0,2025-10-08 00:10:00+05:30,PT5M
0,0,0,0,2025-10-08 00:15:00+05:30,PT5M
0,0,0,0,2025-10-08 00:20:00+05:30,PT5M
0,0,0,0,2025-10-08 00:25:00+05:30,PT5M
0,0,0,0,2025-10-08 00:30:00+05:30,PT5M
0,0,0,0,2025-10-08 00:35:00+05:30,PT5M
0,0,0,0,2025-10-08 00:40:00+05:30,PT5M
0,0,0,0,2025-10-08 00:45:00+05:30,PT5M
0,0,0,0,2025-10-08 00:50:00+05:30,PT5M
0,0,0,0,2025-10-08 00:55:00+05:30,PT5M
0,0,0,0,2025-10-08 01:00:00+05:30,PT5M
0,0,0,0,2025-10-08 01:05:00+05:30,PT5M
0,0,0,0,2025-10-08 01:10:00+05:30,PT5M
0,0,0,0,2025-10-08 01:15:00+05:30,PT5M
0,0,0,0,2025-10-08 01:20:00+05:30,PT5M
0,0,0,0,2025-10-08 01:25:00+05:30,PT5M
0,0,0,0,2025-10-08 01:30:00+05:30,PT5M
0,0,0,0,2025-10-08 01:35:00+05:30,PT5M
0,0,0,0,2025-10-08 01:40:00+05:30,PT5M
0,0,0,0,2025-10-08 01:45:00+05:30,PT5M
0,0,0,0,2025-10-08 01:50:00+05:30,PT5M
0,0,0,0,2025-10-08 01:55:00+05:30,PT5M
0,0,0,0,2025-10-08 02:00:00+05:30,PT5M
0,0,0,0,2025-10-08 02:05:00+05:30,PT5M
0,0,0,0,2025-10-08 02:10:00+05:30,PT5M
0,0,0,0,2025-10-08 02:15:00+05:30,PT5M
0,0,0,0,2025-10-08 02:20:00+05:30,PT5M
0,0,0,0,2025-10-08 02:25:00+05:30,PT5M
0,0,0,0,2025-10-08 02:30:00+05:30,PT5M
0,0,0,0,2025-10-08 02:35:00+05:30,PT5M
0,0,0,0,2025-10-08 02:40:00+05:30,PT5M
0,0,0,0,2025-10-08 02:45:00+05:30,PT5M
0,0,0,0,2025-10-08 02:50:00+05:30,PT5M
0,0,0,0,2025-10-08 02:55:00+05:30,PT5M
0,0,0,0,2025-10-08 03:00:00+05:30,PT5M
0,0,0,0,2025-10-08 03:05:00+05:30,PT5M
0,0,0,0,2025-10-08 03:10:00+05:30,PT5M
0,0,0,0,2025-10-08 03:15:00+05:30,PT5M
0,0,0,0,2025-10-08 03:20:00+05:30,PT5M
0,0,0,0,2025-10-08 03:25:00+05:30,PT5M
0,0,0,0,2025-10-08 03:30:00+05:30,PT5M
0,0,0,0,2025-10-08 03:35:00+05:30,PT5M
0,0,0,0,2025-10-08 03:40:00+05:30,PT5M
0,0,0,0,2025-10-08 03:45:00+05:30,PT5M
0,0,0,0,2025-10-08 03:50:00+05:30,PT5M
0,0,0,0,2025-10-08 03:55:00+05:30,PT5M
0,0,0,0,2025-10-08 04:00:00+05:30,PT5M
0,0,0,0,2025-10-08 04:05:00+05:30,PT5M
0,0,0,0,2025-10-08 04:10:00+05:30,PT5M
0,0,0,0,2025-10-08 04:15:00+05:30,PT5M
0,0,0,0,2025-10-08 04:20:00+05:30,PT5M
0,0,0,0,2025-10-08 04:25:00+05:30,PT5M
0,0,0,0,2025-10-08 04:30:00+05:30,PT5M
0,0,0,0,2025-10-08 04:35:00+05:30,PT5M
0,0,0,0,2025-10-08 04:40:00+05:30,PT5M
0,0,0,0,2025-10-08 04:45:00+05:30,PT5M
0,0,0,0,2025-10-08 04:50:00+05:30,PT5M
0,0,0,0,2025-10-08 04:55:00+05:30,PT5M
0,0,0,0,2025-10-08 05:00:00+05:30,PT5M
0,0,0,0,2025-10-08 05:05:00+05:30,PT5M
0,0,0,0,2025-10-08 05:10:00+05:30,PT5M
0,0,0,0,2025-10-08 05:15:00+05:30,PT5M
0,0,0,0,2025-10-08 05:20:00+05:30,PT5M
0,0,0,0,2025-10-08 05:25:00+05:30,PT5M
0,0,0,0,2025-10-08 05:30:00+05:30,PT5M
