dhi,dni,ghi,gti,period_end,period
407,70,459,457,2025-11-20 10:30:00+05:30,PT1H
232,618,771,842,2025-11-20 11:30:00+05:30,PT1H
302,393,653,693,2025-11-20 12:30:00+05:30,PT1H
432,106,522,524,2025-11-20 13:30:00+05:30,PT1H
306,382,592,638,2025-11-20 14:30:00+05:30,PT1H
217,114,294,302,2025-11-20 15:30:00+05:30,PT1H
71,0,71,69,2025-11-20 16:30:00+05:30,PT1H
40,0,40,38,2025-11-20 17:30:00+05:30,PT1H
1,0,1,1,2025-11-20 18:30:00+05:30,PT1H
0,0,0,0,2025-11-20 19:30:00+05:30,PT1H
0,0,0,0,2025-11-20 20:30:00+05:30,PT1H
0,0,0,0,2025-11-20 21:30:00+05:30,PT1H
0,0,0,0,2025-11-20 22:30:00+05:30,PT1H
0,0,0,0,2025-11-20 23:30:00+05:30,PT1H
0,0,0,0,2025-11-21 00:30:00+05:30,PT1H
0,0,0,0,2025-11-21 01:30:00+05:30,PT1H
0,0,0,0,2025-11-21 02:30:00+05:30,PT1H
0,0,0,0,2025-11-21 03:30:00+05:30,PT1H
0,0,0,0,2025-11-21 04:30:00+05:30,PT1H
0,0,0,0,2025-11-21 05:30:00+05:30,PT1H
7,3,7,8,2025-11-21 06:30:00+05:30,PT1H
81,198,134,163,2025-11-21 07:30:00+05:30,PT1H
105,585,368,448,2025-11-21 08:30:00+05:30,PT1H
128,713,574,666,2025-11-21 09:30:00+05:30,PT1H
145,754,732,825,2025-11-21 10:30:00+05:30,PT1H
119,854,856,957,2025-11-21 11:30:00+05:30,PT1H
164,786,864,959,2025-11-21 12:30:00+05:30,PT1H
273,555,749,818,2025-11-21 13:30:00+05:30,PT1H
306,166,436,453,2025-11-21 14:30:00+05:30,PT1H
76,0,76,73,2025-11-21 15:30:00+05:30,PT1H
22,0,22,21,2025-11-21 16:30:00+05:30,PT1H
9,0,9,8,2025-11-21 17:30:00+05:30,PT1H
1,0,1,1,2025-11-21 18:30:00+05:30,PT1H
0,0,0,0,2025-11-21 19:30:00+05:30,PT1H
0,0,0,0,2025-11-21 20:30:00+05:30,PT1H
0,0,0,0,2025-11-21 21:30:00+05:30,PT1H
0,0,0,0,2025-11-21 22:30:00+05:30,PT1H
0,0,0,0,2025-11-21 23:30:00+05:30,PT1H
0,0,0,0,2025-11-22 00:30:00+05:30,PT1H
0,0,0,0,2025-11-22 01:30:00+05:30,PT1H
0,0,0,0,2025-11-22 02:30:00+05:30,PT1H
0,0,0,0,2025-11-22 03:30:00+05:30,PT1H
0,0,0,0,2025-11-22 04:30:00+05:30,PT1H
0,0,0,0,2025-11-22 05:30:00+05:30,PT1H
4,0,4,3,2025-11-22 06:30:00+05:30,PT1H
100,8,102,100,2025-11-22 07:30:00+05:30,PT1H
233,18,241,237,2025-11-22 08:30:00+05:30,PT1H
264,305,463,502,2025-11-22 09:30:00+05:30,PT1H
250,527,657,726,2025-11-22 10:30:00+05:30,PT1H
417,158,550,560,2025-11-22 11:30:00+05:30,PT1H
452,0,452,436,2025-11-22 12:30:00+05:30,PT1H
343,0,343,331,2025-11-22 13:30:00+05:30,PT1H
389,2,390,377,2025-11-22 14:30:00+05:30,PT1H
260,0,260,251,2025-11-22 15:30:00+05:30,PT1H
116,0,116,112,2025-11-22 16:30:00+05:30,PT1H
47,0,47,45,2025-11-22 17:30:00+05:30,PT1H
1,0,1,1,2025-11-22 18:30:00+05:30,PT1H
0,0,0,0,2025-11-22 19:30:00+05:30,PT1H
0,0,0,0,2025-11-22 20:30:00+05:30,PT1H
0,0,0,0,2025-11-22 21:30:00+05:30,PT1H
0,0,0,0,2025-11-22 22:30:00+05:30,PT1H
0,0,0,0,2025-11-22 23:30:00+05:30,PT1H
0,0,0,0,2025-11-23 00:30:00+05:30,PT1H
0,0,0,0,2025-11-23 01:30:00+05:30,PT1H
0,0,0,0,2025-11-23 02:30:00+05:30,PT1H
0,0,0,0,2025-11-23 03:30:00+05:30,PT1H
0,0,0,0,2025-11-23 04:30:00+05:30,PT1H
0,0,0,0,2025-11-23 05:30:00+05:30,PT1H
5,0,5,4,2025-11-23 06:30:00+05:30,PT1H
77,229,134,169,2025-11-23 07:30:00+05:30,PT1H
150,391,326,382,2025-11-23 08:30:00+05:30,PT1H
219,453,498,560,2025-11-23 09:30:00+05:30,PT1H
291,421,620,674,2025-11-23 10:30:00+05:30,PT1H
295,514,735,801,2025-11-23 11:30:00+05:30,PT1H
443,224,643,664,2025-11-23 12:30:00+05:30,PT1H
471,57,521,515,2025-11-23 13:30:00+05:30,PT1H
385,48,420,415,2025-11-23 14:30:00+05:30,PT1H
127,0,127,122,2025-11-23 15:30:00+05:30,PT1H
60,0,60,58,2025-11-23 16:30:00+05:30,PT1H
38,0,38,37,2025-11-23 17:30:00+05:30,PT1H
1,0,1,1,2025-11-23 18:30:00+05:30,PT1H
0,0,0,0,2025-11-23 19:30:00+05:30,PT1H
0,0,0,0,2025-11-23 20:30:00+05:30,PT1H
0,0,0,0,2025-11-23 21:30:00+05:30,PT1H
0,0,0,0,2025-11-23 22:30:00+05:30,PT1H
0,0,0,0,2025-11-23 23:30:00+05:30,PT1H
0,0,0,0,2025-11-24 00:30:00+05:30,PT1H
0,0,0,0,2025-11-24 01:30:00+05:30,PT1H
0,0,0,0,2025-11-24 02:30:00+05:30,PT1H
0,0,0,0,2025-11-24 03:30:00+05:30,PT1H
0,0,0,0,2025-11-24 04:30:00+05:30,PT1H
0,0,0,0,2025-11-24 05:30:00+05:30,PT1H
4,0,4,4,2025-11-24 06:30:00+05:30,PT1H
90,2,90,88,2025-11-24 07:30:00+05:30,PT1H
146,379,324,377,2025-11-24 08:30:00+05:30,PT1H
144,656,548,637,2025-11-24 09:30:00+05:30,PT1H
355,255,553,583,2025-11-24 10:30:00+05:30,PT1H
226,621,761,839,2025-11-24 11:30:00+05:30,PT1H
220,652,798,879,2025-11-24 12:30:00+05:30,PT1H
383,294,633,668,2025-11-24 13:30:00+05:30,PT1H
263,39,295,293,2025-11-24 14:30:00+05:30,PT1H
89,0,89,85,2025-11-24 15:30:00+05:30,PT1H
52,0,52,50,2025-11-24 16:30:00+05:30,PT1H
40,0,40,38,2025-11-24 17:30:00+05:30,PT1H
1,0,1,1,2025-11-24 18:30:00+05:30,PT1H
0,0,0,0,2025-11-24 19:30:00+05:30,PT1H
0,0,0,0,2025-11-24 20:30:00+05:30,PT1H
0,0,0,0,2025-11-24 21:30:00+05:30,PT1H
0,0,0,0,2025-11-24 22:30:00+05:30,PT1H
0,0,0,0,2025-11-24 23:30:00+05:30,PT1H
0,0,0,0,2025-11-25 00:30:00+05:30,PT1H
0,0,0,0,2025-11-25 01:30:00+05:30,PT1H
0,0,0,0,2025-11-25 02:30:00+05:30,PT1H
0,0,0,0,2025-11-25 03:30:00+05:30,PT1H
0,0,0,0,2025-11-25 04:30:00+05:30,PT1H
0,0,0,0,2025-11-25 05:30:00+05:30,PT1H
2,0,2,2,2025-11-25 06:30:00+05:30,PT1H
58,0,58,56,2025-11-25 07:30:00+05:30,PT1H
166,0,166,160,2025-11-25 08:30:00+05:30,PT1H
274,0,274,265,2025-11-25 09:30:00+05:30,PT1H
407,0,407,392,2025-11-25 10:30:00+05:30,PT1H
429,0,429,414,2025-11-25 11:30:00+05:30,PT1H
252,0,252,243,2025-11-25 12:30:00+05:30,PT1H
342,0,342,330,2025-11-25 13:30:00+05:30,PT1H
255,0,255,247,2025-11-25 14:30:00+05:30,PT1H
236,0,236,227,2025-11-25 15:30:00+05:30,PT1H
197,15,204,200,2025-11-25 16:30:00+05:30,PT1H
59,0,59,57,2025-11-25 17:30:00+05:30,PT1H
2,0,2,1,2025-11-25 18:30:00+05:30,PT1H
0,0,0,0,2025-11-25 19:30:00+05:30,PT1H
0,0,0,0,2025-11-25 20:30:00+05:30,PT1H
0,0,0,0,2025-11-25 21:30:00+05:30,PT1H
0,0,0,0,2025-11-25 22:30:00+05:30,PT1H
0,0,0,0,2025-11-25 23:30:00+05:30,PT1H
0,0,0,0,2025-11-26 00:30:00+05:30,PT1H
0,0,0,0,2025-11-26 01:30:00+05:30,PT1H
0,0,0,0,2025-11-26 02:30:00+05:30,PT1H
0,0,0,0,2025-11-26 03:30:00+05:30,PT1H
0,0,0,0,2025-11-26 04:30:00+05:30,PT1H
0,0,0,0,2025-11-26 05:30:00+05:30,PT1H
2,0,2,2,2025-11-26 06:30:00+05:30,PT1H
63,0,63,61,2025-11-26 07:30:00+05:30,PT1H
126,0,126,121,2025-11-26 08:30:00+05:30,PT1H
172,0,172,166,2025-11-26 09:30:00+05:30,PT1H
128,0,128,123,2025-11-26 10:30:00+05:30,PT1H
82,0,82,79,2025-11-26 11:30:00+05:30,PT1H
100,0,100,97,2025-11-26 12:30:00+05:30,PT1H
190,0,190,184,2025-11-26 13:30:00+05:30,PT1H
219,0,219,211,2025-11-26 14:30:00+05:30,PT1H
177,0,177,171,2025-11-26 15:30:00+05:30,PT1H
70,0,70,68,2025-11-26 16:30:00+05:30,PT1H
48,0,48,46,2025-11-26 17:30:00+05:30,PT1H
1,0,1,1,2025-11-26 18:30:00+05:30,PT1H
0,0,0,0,2025-11-26 19:30:00+05:30,PT1H
0,0,0,0,2025-11-26 20:30:00+05:30,PT1H
0,0,0,0,2025-11-26 21:30:00+05:30,PT1H
0,0,0,0,2025-11-26 22:30:00+05:30,PT1H
0,0,0,0,2025-11-26 23:30:00+05:30,PT1H
0,0,0,0,2025-11-27 00:30:00+05:30,PT1H
0,0,0,0,2025-11-27 01:30:00+05:30,PT1H
0,0,0,0,2025-11-27 02:30:00+05:30,PT1H
0,0,0,0,2025-11-27 03:30:00+05:30,PT1H
0,0,0,0,2025-11-27 04:30:00+05:30,PT1H
0,0,0,0,2025-11-27 05:30:00+05:30,PT1H
1,0,1,1,2025-11-27 06:30:00+05:30,PT1H
50,0,50,48,2025-11-27 07:30:00+05:30,PT1H
77,0,77,74,2025-11-27 08:30:00+05:30,PT1H
89,0,89,86,2025-11-27 09:30:00+05:30,PT1H
114,0,114,110,2025-11-27 10:30:00+05:30,PT1H
135,0,135,130,2025-11-27 11:30:00+05:30,PT1H
108,0,108,104,2025-11-27 12:30:00+05:30,PT1H
150,0,150,145,2025-11-27 13:30:00+05:30,PT1H
209,0,209,202,2025-11-27 14:30:00+05:30,PT1H
139,0,139,134,2025-11-27 15:30:00+05:30,PT1H
37,0,37,36,2025-11-27 16:30:00+05:30,PT1H
30,0,30,29,2025-11-27 17:30:00+05:30,PT1H
1,0,1,1,2025-11-27 18:30:00+05:30,PT1H
0,0,0,0,2025-11-27 19:30:00+05:30,PT1H
0,0,0,0,2025-11-27 20:30:00+05:30,PT1H
0,0,0,0,2025-11-27 21:30:00+05:30,PT1H
0,0,0,0,2025-11-27 22:30:00+05:30,PT1H
0,0,0,0,2025-11-27 23:30:00+05:30,PT1H
0,0,0,0,2025-11-28 00:30:00+05:30,PT1H
0,0,0,0,2025-11-28 01:30:00+05:30,PT1H
0,0,0,0,2025-11-28 02:30:00+05:30,PT1H
0,0,0,0,2025-11-28 03:30:00+05:30,PT1H
0,0,0,0,2025-11-28 04:30:00+05:30,PT1H
0,0,0,0,2025-11-28 05:30:00+05:30,PT1H
2,0,2,2,2025-11-28 06:30:00+05:30,PT1H
26,0,26,25,2025-11-28 07:30:00+05:30,PT1H
39,0,39,37,2025-11-28 08:30:00+05:30,PT1H
64,0,64,61,2025-11-28 09:30:00+05:30,PT1H
116,0,116,112,2025-11-28 10:30:00+05:30,PT1H
159,0,159,154,2025-11-28 11:30:00+05:30,PT1H
156,0,156,151,2025-11-28 12:30:00+05:30,PT1H
167,0,167,161,2025-11-28 13:30:00+05:30,PT1H
140,0,140,135,2025-11-28 14:30:00+05:30,PT1H
135,0,135,130,2025-11-28 15:30:00+05:30,PT1H
134,0,134,129,2025-11-28 16:30:00+05:30,PT1H
55,0,55,53,2025-11-28 17:30:00+05:30,PT1H
1,0,1,1,2025-11-28 18:30:00+05:30,PT1H
0,0,0,0,2025-11-28 19:30:00+05:30,PT1H
0,0,0,0,2025-11-28 20:30:00+05:30,PT1H
0,0,0,0,2025-11-28 21:30:00+05:30,PT1H
0,0,0,0,2025-11-28 22:30:00+05:30,PT1H
0,0,0,0,2025-11-28 23:30:00+05:30,PT1H
0,0,0,0,2025-11-29 00:30:00+05:30,PT1H
0,0,0,0,2025-11-29 01:30:00+05:30,PT1H
0,0,0,0,2025-11-29 02:30:00+05:30,PT1H
0,0,0,0,2025-11-29 03:30:00+05:30,PT1H
0,0,0,0,2025-11-29 04:30:00+05:30,PT1H
0,0,0,0,2025-11-29 05:30:00+05:30,PT1H
3,0,3,3,2025-11-29 06:30:00+05:30,PT1H
37,0,37,36,2025-11-29 07:30:00+05:30,PT1H
75,0,75,73,2025-11-29 08:30:00+05:30,PT1H
159,0,159,154,2025-11-29 09:30:00+05:30,PT1H
178,0,178,172,2025-11-29 10:30:00+05:30,PT1H
177,0,177,171,2025-11-29 11:30:00+05:30,PT1H
126,0,126,121,2025-11-29 12:30:00+05:30,PT1H
160,0,160,154,2025-11-29 13:30:00+05:30,PT1H
147,0,147,142,2025-11-29 14:30:00+05:30,PT1H
156,0,156,151,2025-11-29 15:30:00+05:30,PT1H
138,0,138,134,2025-11-29 16:30:00+05:30,PT1H
51,0,51,49,2025-11-29 17:30:00+05:30,PT1H
2,0,2,2,2025-11-29 18:30:00+05:30,PT1H
0,0,0,0,2025-11-29 19:30:00+05:30,PT1H
0,0,0,0,2025-11-29 20:30:00+05:30,PT1H
0,0,0,0,2025-11-29 21:30:00+05:30,PT1H
0,0,0,0,2025-11-29 22:30:00+05:30,PT1H
0,0,0,0,2025-11-29 23:30:00+05:30,PT1H
0,0,0,0,2025-11-30 00:30:00+05:30,PT1H
0,0,0,0,2025-11-30 01:30:00+05:30,PT1H
0,0,0,0,2025-11-30 02:30:00+05:30,PT1H
0,0,0,0,2025-11-30 03:30:00+05:30,PT1H
0,0,0,0,2025-11-30 04:30:00+05:30,PT1H
0,0,0,0,2025-11-30 05:30:00+05:30,PT1H
4,0,4,4,2025-11-30 06:30:00+05:30,PT1H
86,69,103,113,2025-11-30 07:30:00+05:30,PT1H
141,430,327,395,2025-11-30 08:30:00+05:30,PT1H
176,598,542,631,2025-11-30 09:30:00+05:30,PT1H
201,672,710,806,2025-11-30 10:30:00+05:30,PT1H
214,713,817,916,2025-11-30 11:30:00+05:30,PT1H
218,727,855,955,2025-11-30 12:30:00+05:30,PT1H
212,719,818,919,2025-11-30 13:30:00+05:30,PT1H
198,682,710,808,2025-11-30 14:30:00+05:30,PT1H
174,605,540,631,2025-11-30 15:30:00+05:30,PT1H
132,468,328,402,2025-11-30 16:30:00+05:30,PT1H
67,209,114,149,2025-11-30 17:30:00+05:30,PT1H
3,0,3,2,2025-11-30 18:30:00+05:30,PT1H
0,0,0,0,2025-11-30 19:30:00+05:30,PT1H
0,0,0,0,2025-11-30 20:30:00+05:30,PT1H
0,0,0,0,2025-11-30 21:30:00+05:30,PT1H
0,0,0,0,2025-11-30 22:30:00+05:30,PT1H
0,0,0,0,2025-11-30 23:30:00+05:30,PT1H
0,0,0,0,2025-12-01 00:30:00+05:30,PT1H
0,0,0,0,2025-12-01 01:30:00+05:30,PT1H
0,0,0,0,2025-12-01 02:30:00+05:30,PT1H
0,0,0,0,2025-12-01 03:30:00+05:30,PT1H
0,0,0,0,2025-12-01 04:30:00+05:30,PT1H
0,0,0,0,2025-12-01 05:30:00+05:30,PT1H
