time,shortwave_radiation,direct_radiation,direct_normal_irradiance,diffuse_radiation,global_tilted_irradiance
2025-11-27 13:00:00,171.0,1.0,1.2,170.0,171.0
2025-11-27 14:00:00,242.0,46.0,61.0,196.0,242.0
2025-11-27 15:00:00,159.0,0.0,0.0,159.0,159.0
2025-11-27 16:00:00,56.0,5.0,12.2,51.0,56.0
2025-11-27 17:00:00,13.0,0.0,0.0,13.0,13.0
2025-11-27 18:00:00,2.0,0.0,0.0,2.0,2.0
2025-11-27 19:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-27 20:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-27 21:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-27 22:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-27 23:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-28 00:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-28 01:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-28 02:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-28 03:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-28 04:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-28 05:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-28 06:00:00,1.0,0.0,0.0,1.0,1.0
2025-11-28 07:00:00,27.0,0.0,0.0,27.0,27.0
2025-11-28 08:00:00,84.0,0.0,0.0,84.0,84.0
2025-11-28 09:00:00,240.0,20.0,31.9,220.0,240.0
2025-11-28 10:00:00,132.0,4.0,5.2,128.0,132.0
2025-11-28 11:00:00,195.0,11.0,12.8,184.0,195.0
2025-11-28 12:00:00,371.0,182.0,205.4,189.0,371.0
2025-11-28 13:00:00,189.0,0.0,0.0,189.0,189.0
2025-11-28 14:00:00,253.0,39.0,51.8,214.0,253.0
2025-11-28 15:00:00,162.0,23.0,38.1,139.0,162.0
2025-11-28 16:00:00,106.0,12.0,29.3,94.0,106.0
2025-11-28 17:00:00,92.0,40.0,212.7,52.0,92.0
2025-11-28 18:00:00,2.0,0.0,0.0,2.0,2.0
2025-11-28 19:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-28 20:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-28 21:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-28 22:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-28 23:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-29 00:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-29 01:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-29 02:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-29 03:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-29 04:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-29 05:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-29 06:00:00,9.0,3.0,35.0,6.0,9.0
2025-11-29 07:00:00,133.0,73.0,337.4,60.0,133.0
2025-11-29 08:00:00,321.0,194.0,443.7,127.0,321.0
2025-11-29 09:00:00,551.0,433.0,692.0,118.0,551.0
2025-11-29 10:00:00,677.0,491.0,638.5,186.0,677.0
2025-11-29 11:00:00,834.0,713.0,831.7,121.0,834.0
2025-11-29 12:00:00,842.0,674.0,761.9,168.0,842.0
2025-11-29 13:00:00,614.0,266.0,313.3,348.0,614.0
2025-11-29 14:00:00,721.0,574.0,762.1,147.0,721.0
2025-11-29 15:00:00,364.0,173.0,286.7,191.0,364.0
2025-11-29 16:00:00,345.0,260.0,634.4,85.0,345.0
2025-11-29 17:00:00,124.0,74.0,392.7,50.0,124.0
2025-11-29 18:00:00,3.0,0.0,0.0,3.0,3.0
2025-11-29 19:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-29 20:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-29 21:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-29 22:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-29 23:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-30 00:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-30 01:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-30 02:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-30 03:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-30 04:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-30 05:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-30 06:00:00,9.0,3.0,35.4,6.0,9.0
2025-11-30 07:00:00,150.0,96.0,447.8,54.0,150.0
2025-11-30 08:00:00,366.0,275.0,632.0,91.0,366.0
2025-11-30 09:00:00,589.0,489.0,784.1,100.0,589.0
2025-11-30 10:00:00,750.0,624.0,813.5,126.0,750.0
2025-11-30 11:00:00,845.0,693.0,809.9,152.0,845.0
2025-11-30 12:00:00,903.0,797.0,902.3,106.0,903.0
2025-11-30 13:00:00,854.0,740.0,872.4,114.0,854.0
2025-11-30 14:00:00,714.0,598.0,794.4,116.0,714.0
2025-11-30 15:00:00,542.0,420.0,696.0,122.0,542.0
2025-11-30 16:00:00,324.0,217.0,528.8,107.0,324.0
2025-11-30 17:00:00,116.0,54.0,286.0,62.0,116.0
2025-11-30 18:00:00,4.0,0.0,0.0,4.0,4.0
2025-11-30 19:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-30 20:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-30 21:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-30 22:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-30 23:00:00,0.0,0.0,0.0,0.0,0.0
