dhi,dni,ghi,gti,period_end,period
153,813,886,973,2025-11-20 12:30:00+05:30,PT1H
155,794,839,926,2025-11-20 13:30:00+05:30,PT1H
143,764,726,814,2025-11-20 14:30:00+05:30,PT1H
130,688,551,635,2025-11-20 15:30:00+05:30,PT1H
108,539,333,405,2025-11-20 16:30:00+05:30,PT1H
65,144,100,120,2025-11-20 17:30:00+05:30,PT1H
2,0,2,2,2025-11-20 18:30:00+05:30,PT1H
0,0,0,0,2025-11-20 19:30:00+05:30,PT1H
0,0,0,0,2025-11-20 20:30:00+05:30,PT1H
0,0,0,0,2025-11-20 21:30:00+05:30,PT1H
0,0,0,0,2025-11-20 22:30:00+05:30,PT1H
0,0,0,0,2025-11-20 23:30:00+05:30,PT1H
0,0,0,0,2025-11-21 00:30:00+05:30,PT1H
0,0,0,0,2025-11-21 01:30:00+05:30,PT1H
0,0,0,0,2025-11-21 02:30:00+05:30,PT1H
0,0,0,0,2025-11-21 03:30:00+05:30,PT1H
0,0,0,0,2025-11-21 04:30:00+05:30,PT1H
0,0,0,0,2025-11-21 05:30:00+05:30,PT1H
8,0,8,7,2025-11-21 06:30:00+05:30,PT1H
101,3,102,99,2025-11-21 07:30:00+05:30,PT1H
142,431,352,406,2025-11-21 08:30:00+05:30,PT1H
126,714,589,675,2025-11-21 09:30:00+05:30,PT1H
156,737,736,821,2025-11-21 10:30:00+05:30,PT1H
141,808,848,936,2025-11-21 11:30:00+05:30,PT1H
131,838,885,976,2025-11-21 12:30:00+05:30,PT1H
124,837,845,936,2025-11-21 13:30:00+05:30,PT1H
114,812,733,825,2025-11-21 14:30:00+05:30,PT1H
110,728,556,644,2025-11-21 15:30:00+05:30,PT1H
190,46,213,213,2025-11-21 16:30:00+05:30,PT1H
64,0,64,61,2025-11-21 17:30:00+05:30,PT1H
2,0,2,2,2025-11-21 18:30:00+05:30,PT1H
0,0,0,0,2025-11-21 19:30:00+05:30,PT1H
0,0,0,0,2025-11-21 20:30:00+05:30,PT1H
0,0,0,0,2025-11-21 21:30:00+05:30,PT1H
0,0,0,0,2025-11-21 22:30:00+05:30,PT1H
0,0,0,0,2025-11-21 23:30:00+05:30,PT1H
0,0,0,0,2025-11-22 00:30:00+05:30,PT1H
0,0,0,0,2025-11-22 01:30:00+05:30,PT1H
0,0,0,0,2025-11-22 02:30:00+05:30,PT1H
0,0,0,0,2025-11-22 03:30:00+05:30,PT1H
0,0,0,0,2025-11-22 04:30:00+05:30,PT1H
0,0,0,0,2025-11-22 05:30:00+05:30,PT1H
10,4,10,10,2025-11-22 06:30:00+05:30,PT1H
75,321,155,202,2025-11-22 07:30:00+05:30,PT1H
221,123,270,281,2025-11-22 08:30:00+05:30,PT1H
326,121,408,416,2025-11-22 09:30:00+05:30,PT1H
196,637,700,774,2025-11-22 10:30:00+05:30,PT1H
252,592,768,836,2025-11-22 11:30:00+05:30,PT1H
108,875,894,989,2025-11-22 12:30:00+05:30,PT1H
107,865,850,945,2025-11-22 13:30:00+05:30,PT1H
100,838,738,834,2025-11-22 14:30:00+05:30,PT1H
137,654,537,618,2025-11-22 15:30:00+05:30,PT1H
148,338,297,342,2025-11-22 16:30:00+05:30,PT1H
74,147,103,125,2025-11-22 17:30:00+05:30,PT1H
2,0,2,1,2025-11-22 18:30:00+05:30,PT1H
0,0,0,0,2025-11-22 19:30:00+05:30,PT1H
0,0,0,0,2025-11-22 20:30:00+05:30,PT1H
0,0,0,0,2025-11-22 21:30:00+05:30,PT1H
0,0,0,0,2025-11-22 22:30:00+05:30,PT1H
0,0,0,0,2025-11-22 23:30:00+05:30,PT1H
0,0,0,0,2025-11-23 00:30:00+05:30,PT1H
0,0,0,0,2025-11-23 01:30:00+05:30,PT1H
0,0,0,0,2025-11-23 02:30:00+05:30,PT1H
0,0,0,0,2025-11-23 03:30:00+05:30,PT1H
0,0,0,0,2025-11-23 04:30:00+05:30,PT1H
0,0,0,0,2025-11-23 05:30:00+05:30,PT1H
6,0,6,5,2025-11-23 06:30:00+05:30,PT1H
85,0,85,82,2025-11-23 07:30:00+05:30,PT1H
232,54,257,258,2025-11-23 08:30:00+05:30,PT1H
296,240,454,480,2025-11-23 09:30:00+05:30,PT1H
416,136,523,530,2025-11-23 10:30:00+05:30,PT1H
482,32,509,497,2025-11-23 11:30:00+05:30,PT1H
322,0,322,310,2025-11-23 12:30:00+05:30,PT1H
158,0,158,152,2025-11-23 13:30:00+05:30,PT1H
157,0,157,151,2025-11-23 14:30:00+05:30,PT1H
131,0,131,126,2025-11-23 15:30:00+05:30,PT1H
88,0,88,85,2025-11-23 16:30:00+05:30,PT1H
45,0,45,43,2025-11-23 17:30:00+05:30,PT1H
1,0,1,1,2025-11-23 18:30:00+05:30,PT1H
0,0,0,0,2025-11-23 19:30:00+05:30,PT1H
0,0,0,0,2025-11-23 20:30:00+05:30,PT1H
0,0,0,0,2025-11-23 21:30:00+05:30,PT1H
0,0,0,0,2025-11-23 22:30:00+05:30,PT1H
0,0,0,0,2025-11-23 23:30:00+05:30,PT1H
0,0,0,0,2025-11-24 00:30:00+05:30,PT1H
0,0,0,0,2025-11-24 01:30:00+05:30,PT1H
0,0,0,0,2025-11-24 02:30:00+05:30,PT1H
0,0,0,0,2025-11-24 03:30:00+05:30,PT1H
0,0,0,0,2025-11-24 04:30:00+05:30,PT1H
0,0,0,0,2025-11-24 05:30:00+05:30,PT1H
5,0,5,5,2025-11-24 06:30:00+05:30,PT1H
86,0,86,83,2025-11-24 07:30:00+05:30,PT1H
169,0,169,163,2025-11-24 08:30:00+05:30,PT1H
299,33,320,315,2025-11-24 09:30:00+05:30,PT1H
325,0,325,313,2025-11-24 10:30:00+05:30,PT1H
479,0,479,461,2025-11-24 11:30:00+05:30,PT1H
505,44,544,533,2025-11-24 12:30:00+05:30,PT1H
416,172,564,577,2025-11-24 13:30:00+05:30,PT1H
83,0,83,80,2025-11-24 14:30:00+05:30,PT1H
71,0,71,68,2025-11-24 15:30:00+05:30,PT1H
52,0,52,50,2025-11-24 16:30:00+05:30,PT1H
28,0,28,27,2025-11-24 17:30:00+05:30,PT1H
1,0,1,1,2025-11-24 18:30:00+05:30,PT1H
0,0,0,0,2025-11-24 19:30:00+05:30,PT1H
0,0,0,0,2025-11-24 20:30:00+05:30,PT1H
0,0,0,0,2025-11-24 21:30:00+05:30,PT1H
0,0,0,0,2025-11-24 22:30:00+05:30,PT1H
0,0,0,0,2025-11-24 23:30:00+05:30,PT1H
0,0,0,0,2025-11-25 00:30:00+05:30,PT1H
0,0,0,0,2025-11-25 01:30:00+05:30,PT1H
0,0,0,0,2025-11-25 02:30:00+05:30,PT1H
0,0,0,0,2025-11-25 03:30:00+05:30,PT1H
0,0,0,0,2025-11-25 04:30:00+05:30,PT1H
0,0,0,0,2025-11-25 05:30:00+05:30,PT1H
5,0,5,5,2025-11-25 06:30:00+05:30,PT1H
102,65,117,125,2025-11-25 07:30:00+05:30,PT1H
232,21,240,236,2025-11-25 08:30:00+05:30,PT1H
327,88,386,389,2025-11-25 09:30:00+05:30,PT1H
309,374,601,646,2025-11-25 10:30:00+05:30,PT1H
440,162,579,589,2025-11-25 11:30:00+05:30,PT1H
452,10,461,446,2025-11-25 12:30:00+05:30,PT1H
407,5,411,397,2025-11-25 13:30:00+05:30,PT1H
245,0,245,236,2025-11-25 14:30:00+05:30,PT1H
158,0,158,152,2025-11-25 15:30:00+05:30,PT1H
94,0,94,91,2025-11-25 16:30:00+05:30,PT1H
42,0,42,40,2025-11-25 17:30:00+05:30,PT1H
1,0,1,1,2025-11-25 18:30:00+05:30,PT1H
0,0,0,0,2025-11-25 19:30:00+05:30,PT1H
0,0,0,0,2025-11-25 20:30:00+05:30,PT1H
0,0,0,0,2025-11-25 21:30:00+05:30,PT1H
0,0,0,0,2025-11-25 22:30:00+05:30,PT1H
0,0,0,0,2025-11-25 23:30:00+05:30,PT1H
0,0,0,0,2025-11-26 00:30:00+05:30,PT1H
0,0,0,0,2025-11-26 01:30:00+05:30,PT1H
0,0,0,0,2025-11-26 02:30:00+05:30,PT1H
0,0,0,0,2025-11-26 03:30:00+05:30,PT1H
0,0,0,0,2025-11-26 04:30:00+05:30,PT1H
0,0,0,0,2025-11-26 05:30:00+05:30,PT1H
5,0,5,4,2025-11-26 06:30:00+05:30,PT1H
103,22,108,108,2025-11-26 07:30:00+05:30,PT1H
201,165,282,302,2025-11-26 08:30:00+05:30,PT1H
276,152,364,378,2025-11-26 09:30:00+05:30,PT1H
329,0,329,317,2025-11-26 10:30:00+05:30,PT1H
304,0,304,292,2025-11-26 11:30:00+05:30,PT1H
316,0,316,304,2025-11-26 12:30:00+05:30,PT1H
392,0,392,378,2025-11-26 13:30:00+05:30,PT1H
281,0,281,271,2025-11-26 14:30:00+05:30,PT1H
116,0,116,111,2025-11-26 15:30:00+05:30,PT1H
40,0,40,39,2025-11-26 16:30:00+05:30,PT1H
38,0,38,37,2025-11-26 17:30:00+05:30,PT1H
1,0,1,1,2025-11-26 18:30:00+05:30,PT1H
0,0,0,0,2025-11-26 19:30:00+05:30,PT1H
0,0,0,0,2025-11-26 20:30:00+05:30,PT1H
0,0,0,0,2025-11-26 21:30:00+05:30,PT1H
0,0,0,0,2025-11-26 22:30:00+05:30,PT1H
0,0,0,0,2025-11-26 23:30:00+05:30,PT1H
0,0,0,0,2025-11-27 00:30:00+05:30,PT1H
0,0,0,0,2025-11-27 01:30:00+05:30,PT1H
0,0,0,0,2025-11-27 02:30:00+05:30,PT1H
0,0,0,0,2025-11-27 03:30:00+05:30,PT1H
0,0,0,0,2025-11-27 04:30:00+05:30,PT1H
0,0,0,0,2025-11-27 05:30:00+05:30,PT1H
3,0,3,3,2025-11-27 06:30:00+05:30,PT1H
58,0,58,56,2025-11-27 07:30:00+05:30,PT1H
79,0,79,76,2025-11-27 08:30:00+05:30,PT1H
76,0,76,73,2025-11-27 09:30:00+05:30,PT1H
86,0,86,83,2025-11-27 10:30:00+05:30,PT1H
95,0,95,92,2025-11-27 11:30:00+05:30,PT1H
136,0,136,131,2025-11-27 12:30:00+05:30,PT1H
144,0,144,138,2025-11-27 13:30:00+05:30,PT1H
183,0,183,177,2025-11-27 14:30:00+05:30,PT1H
194,0,194,187,2025-11-27 15:30:00+05:30,PT1H
101,0,101,98,2025-11-27 16:30:00+05:30,PT1H
33,0,33,31,2025-11-27 17:30:00+05:30,PT1H
1,0,1,1,2025-11-27 18:30:00+05:30,PT1H
0,0,0,0,2025-11-27 19:30:00+05:30,PT1H
0,0,0,0,2025-11-27 20:30:00+05:30,PT1H
0,0,0,0,2025-11-27 21:30:00+05:30,PT1H
0,0,0,0,2025-11-27 22:30:00+05:30,PT1H
0,0,0,0,2025-11-27 23:30:00+05:30,PT1H
0,0,0,0,2025-11-28 00:30:00+05:30,PT1H
0,0,0,0,2025-11-28 01:30:00+05:30,PT1H
0,0,0,0,2025-11-28 02:30:00+05:30,PT1H
0,0,0,0,2025-11-28 03:30:00+05:30,PT1H
0,0,0,0,2025-11-28 04:30:00+05:30,PT1H
0,0,0,0,2025-11-28 05:30:00+05:30,PT1H
4,0,4,4,2025-11-28 06:30:00+05:30,PT1H
88,0,88,85,2025-11-28 07:30:00+05:30,PT1H
215,79,255,260,2025-11-28 08:30:00+05:30,PT1H
315,57,350,348,2025-11-28 09:30:00+05:30,PT1H
349,0,349,336,2025-11-28 10:30:00+05:30,PT1H
426,0,426,410,2025-11-28 11:30:00+05:30,PT1H
409,0,409,394,2025-11-28 12:30:00+05:30,PT1H
468,0,468,451,2025-11-28 13:30:00+05:30,PT1H
428,9,434,420,2025-11-28 14:30:00+05:30,PT1H
333,50,362,359,2025-11-28 15:30:00+05:30,PT1H
218,35,231,229,2025-11-28 16:30:00+05:30,PT1H
77,73,95,105,2025-11-28 17:30:00+05:30,PT1H
2,0,2,2,2025-11-28 18:30:00+05:30,PT1H
0,0,0,0,2025-11-28 19:30:00+05:30,PT1H
0,0,0,0,2025-11-28 20:30:00+05:30,PT1H
0,0,0,0,2025-11-28 21:30:00+05:30,PT1H
0,0,0,0,2025-11-28 22:30:00+05:30,PT1H
0,0,0,0,2025-11-28 23:30:00+05:30,PT1H
0,0,0,0,2025-11-29 00:30:00+05:30,PT1H
0,0,0,0,2025-11-29 01:30:00+05:30,PT1H
0,0,0,0,2025-11-29 02:30:00+05:30,PT1H
0,0,0,0,2025-11-29 03:30:00+05:30,PT1H
0,0,0,0,2025-11-29 04:30:00+05:30,PT1H
0,0,0,0,2025-11-29 05:30:00+05:30,PT1H
7,0,7,7,2025-11-29 06:30:00+05:30,PT1H
94,100,113,128,2025-11-29 07:30:00+05:30,PT1H
205,154,279,298,2025-11-29 08:30:00+05:30,PT1H
321,141,404,417,2025-11-29 09:30:00+05:30,PT1H
345,302,580,615,2025-11-29 10:30:00+05:30,PT1H
487,14,499,484,2025-11-29 11:30:00+05:30,PT1H
400,196,573,588,2025-11-29 12:30:00+05:30,PT1H
200,706,799,888,2025-11-29 13:30:00+05:30,PT1H
141,769,723,822,2025-11-29 14:30:00+05:30,PT1H
132,690,552,646,2025-11-29 15:30:00+05:30,PT1H
109,550,338,420,2025-11-29 16:30:00+05:30,PT1H
61,248,117,156,2025-11-29 17:30:00+05:30,PT1H
2,0,2,2,2025-11-29 18:30:00+05:30,PT1H
0,0,0,0,2025-11-29 19:30:00+05:30,PT1H
0,0,0,0,2025-11-29 20:30:00+05:30,PT1H
0,0,0,0,2025-11-29 21:30:00+05:30,PT1H
0,0,0,0,2025-11-29 22:30:00+05:30,PT1H
0,0,0,0,2025-11-29 23:30:00+05:30,PT1H
0,0,0,0,2025-11-30 00:30:00+05:30,PT1H
0,0,0,0,2025-11-30 01:30:00+05:30,PT1H
0,0,0,0,2025-11-30 02:30:00+05:30,PT1H
0,0,0,0,2025-11-30 03:30:00+05:30,PT1H
0,0,0,0,2025-11-30 04:30:00+05:30,PT1H
0,0,0,0,2025-11-30 05:30:00+05:30,PT1H
6,0,6,6,2025-11-30 06:30:00+05:30,PT1H
90,113,118,135,2025-11-30 07:30:00+05:30,PT1H
155,391,330,389,2025-11-30 08:30:00+05:30,PT1H
181,586,548,630,2025-11-30 09:30:00+05:30,PT1H
214,641,707,793,2025-11-30 10:30:00+05:30,PT1H
240,656,802,886,2025-11-30 11:30:00+05:30,PT1H
270,614,814,893,2025-11-30 12:30:00+05:30,PT1H
219,685,802,891,2025-11-30 13:30:00+05:30,PT1H
206,642,691,777,2025-11-30 14:30:00+05:30,PT1H
182,554,519,598,2025-11-30 15:30:00+05:30,PT1H
141,391,306,366,2025-11-30 16:30:00+05:30,PT1H
71,11,74,73,2025-11-30 17:30:00+05:30,PT1H
1,0,1,1,2025-11-30 18:30:00+05:30,PT1H
0,0,0,0,2025-11-30 19:30:00+05:30,PT1H
0,0,0,0,2025-11-30 20:30:00+05:30,PT1H
0,0,0,0,2025-11-30 21:30:00+05:30,PT1H
0,0,0,0,2025-11-30 22:30:00+05:30,PT1H
0,0,0,0,2025-11-30 23:30:00+05:30,PT1H
0,0,0,0,2025-12-01 00:30:00+05:30,PT1H
0,0,0,0,2025-12-01 01:30:00+05:30,PT1H
0,0,0,0,2025-12-01 02:30:00+05:30,PT1H
0,0,0,0,2025-12-01 03:30:00+05:30,PT1H
0,0,0,0,2025-12-01 04:30:00+05:30,PT1H
0,0,0,0,2025-12-01 05:30:00+05:30,PT1H
