dhi,dni,ghi,gti,period_end,period
225,0,225,217,2025-11-20 13:30:00+05:30,PT1H
232,0,232,224,2025-11-20 14:30:00+05:30,PT1H
159,0,159,154,2025-11-20 15:30:00+05:30,PT1H
100,0,100,96,2025-11-20 16:30:00+05:30,PT1H
59,0,59,57,2025-11-20 17:30:00+05:30,PT1H
0,0,0,0,2025-11-20 18:30:00+05:30,PT1H
0,0,0,0,2025-11-20 19:30:00+05:30,PT1H
0,0,0,0,2025-11-20 20:30:00+05:30,PT1H
0,0,0,0,2025-11-20 21:30:00+05:30,PT1H
0,0,0,0,2025-11-20 22:30:00+05:30,PT1H
0,0,0,0,2025-11-20 23:30:00+05:30,PT1H
0,0,0,0,2025-11-21 00:30:00+05:30,PT1H
0,0,0,0,2025-11-21 01:30:00+05:30,PT1H
0,0,0,0,2025-11-21 02:30:00+05:30,PT1H
0,0,0,0,2025-11-21 03:30:00+05:30,PT1H
0,0,0,0,2025-11-21 04:30:00+05:30,PT1H
0,0,0,0,2025-11-21 05:30:00+05:30,PT1H
9,17,11,13,2025-11-21 06:30:00+05:30,PT1H
83,313,150,198,2025-11-21 07:30:00+05:30,PT1H
145,455,358,422,2025-11-21 08:30:00+05:30,PT1H
88,829,617,721,2025-11-21 09:30:00+05:30,PT1H
84,903,786,895,2025-11-21 10:30:00+05:30,PT1H
209,683,796,876,2025-11-21 11:30:00+05:30,PT1H
427,0,427,412,2025-11-21 12:30:00+05:30,PT1H
377,5,381,368,2025-11-21 13:30:00+05:30,PT1H
279,0,279,269,2025-11-21 14:30:00+05:30,PT1H
188,0,188,181,2025-11-21 15:30:00+05:30,PT1H
29,0,29,28,2025-11-21 16:30:00+05:30,PT1H
63,4,64,63,2025-11-21 17:30:00+05:30,PT1H
0,0,0,0,2025-11-21 18:30:00+05:30,PT1H
0,0,0,0,2025-11-21 19:30:00+05:30,PT1H
0,0,0,0,2025-11-21 20:30:00+05:30,PT1H
0,0,0,0,2025-11-21 21:30:00+05:30,PT1H
0,0,0,0,2025-11-21 22:30:00+05:30,PT1H
0,0,0,0,2025-11-21 23:30:00+05:30,PT1H
0,0,0,0,2025-11-22 00:30:00+05:30,PT1H
0,0,0,0,2025-11-22 01:30:00+05:30,PT1H
0,0,0,0,2025-11-22 02:30:00+05:30,PT1H
0,0,0,0,2025-11-22 03:30:00+05:30,PT1H
0,0,0,0,2025-11-22 04:30:00+05:30,PT1H
0,0,0,0,2025-11-22 05:30:00+05:30,PT1H
8,6,9,9,2025-11-22 06:30:00+05:30,PT1H
65,425,159,223,2025-11-22 07:30:00+05:30,PT1H
192,264,309,346,2025-11-22 08:30:00+05:30,PT1H
296,243,448,478,2025-11-22 09:30:00+05:30,PT1H
420,13,430,417,2025-11-22 10:30:00+05:30,PT1H
398,0,398,384,2025-11-22 11:30:00+05:30,PT1H
400,0,400,386,2025-11-22 12:30:00+05:30,PT1H
462,1,462,446,2025-11-22 13:30:00+05:30,PT1H
413,42,445,438,2025-11-22 14:30:00+05:30,PT1H
270,163,372,391,2025-11-22 15:30:00+05:30,PT1H
72,0,72,70,2025-11-22 16:30:00+05:30,PT1H
19,0,19,18,2025-11-22 17:30:00+05:30,PT1H
0,0,0,0,2025-11-22 18:30:00+05:30,PT1H
0,0,0,0,2025-11-22 19:30:00+05:30,PT1H
0,0,0,0,2025-11-22 20:30:00+05:30,PT1H
0,0,0,0,2025-11-22 21:30:00+05:30,PT1H
0,0,0,0,2025-11-22 22:30:00+05:30,PT1H
0,0,0,0,2025-11-22 23:30:00+05:30,PT1H
0,0,0,0,2025-11-23 00:30:00+05:30,PT1H
0,0,0,0,2025-11-23 01:30:00+05:30,PT1H
0,0,0,0,2025-11-23 02:30:00+05:30,PT1H
0,0,0,0,2025-11-23 03:30:00+05:30,PT1H
0,0,0,0,2025-11-23 04:30:00+05:30,PT1H
0,0,0,0,2025-11-23 05:30:00+05:30,PT1H
6,0,6,6,2025-11-23 06:30:00+05:30,PT1H
98,0,98,95,2025-11-23 07:30:00+05:30,PT1H
233,38,250,249,2025-11-23 08:30:00+05:30,PT1H
203,480,519,581,2025-11-23 09:30:00+05:30,PT1H
89,884,772,882,2025-11-23 10:30:00+05:30,PT1H
210,690,801,889,2025-11-23 11:30:00+05:30,PT1H
401,150,533,543,2025-11-23 12:30:00+05:30,PT1H
423,136,535,543,2025-11-23 13:30:00+05:30,PT1H
333,17,347,339,2025-11-23 14:30:00+05:30,PT1H
86,0,86,83,2025-11-23 15:30:00+05:30,PT1H
61,0,61,59,2025-11-23 16:30:00+05:30,PT1H
26,0,26,25,2025-11-23 17:30:00+05:30,PT1H
0,0,0,0,2025-11-23 18:30:00+05:30,PT1H
0,0,0,0,2025-11-23 19:30:00+05:30,PT1H
0,0,0,0,2025-11-23 20:30:00+05:30,PT1H
0,0,0,0,2025-11-23 21:30:00+05:30,PT1H
0,0,0,0,2025-11-23 22:30:00+05:30,PT1H
0,0,0,0,2025-11-23 23:30:00+05:30,PT1H
0,0,0,0,2025-11-24 00:30:00+05:30,PT1H
0,0,0,0,2025-11-24 01:30:00+05:30,PT1H
0,0,0,0,2025-11-24 02:30:00+05:30,PT1H
0,0,0,0,2025-11-24 03:30:00+05:30,PT1H
0,0,0,0,2025-11-24 04:30:00+05:30,PT1H
0,0,0,0,2025-11-24 05:30:00+05:30,PT1H
5,0,5,5,2025-11-24 06:30:00+05:30,PT1H
91,0,91,87,2025-11-24 07:30:00+05:30,PT1H
205,0,205,198,2025-11-24 08:30:00+05:30,PT1H
320,6,324,314,2025-11-24 09:30:00+05:30,PT1H
421,45,457,451,2025-11-24 10:30:00+05:30,PT1H
427,209,606,628,2025-11-24 11:30:00+05:30,PT1H
383,28,408,400,2025-11-24 12:30:00+05:30,PT1H
400,0,400,386,2025-11-24 13:30:00+05:30,PT1H
237,0,237,229,2025-11-24 14:30:00+05:30,PT1H
126,0,126,121,2025-11-24 15:30:00+05:30,PT1H
138,0,138,133,2025-11-24 16:30:00+05:30,PT1H
73,86,92,105,2025-11-24 17:30:00+05:30,PT1H
0,0,0,0,2025-11-24 18:30:00+05:30,PT1H
0,0,0,0,2025-11-24 19:30:00+05:30,PT1H
0,0,0,0,2025-11-24 20:30:00+05:30,PT1H
0,0,0,0,2025-11-24 21:30:00+05:30,PT1H
0,0,0,0,2025-11-24 22:30:00+05:30,PT1H
0,0,0,0,2025-11-24 23:30:00+05:30,PT1H
0,0,0,0,2025-11-25 00:30:00+05:30,PT1H
0,0,0,0,2025-11-25 01:30:00+05:30,PT1H
0,0,0,0,2025-11-25 02:30:00+05:30,PT1H
0,0,0,0,2025-11-25 03:30:00+05:30,PT1H
0,0,0,0,2025-11-25 04:30:00+05:30,PT1H
0,0,0,0,2025-11-25 05:30:00+05:30,PT1H
4,0,4,3,2025-11-25 06:30:00+05:30,PT1H
73,0,73,70,2025-11-25 07:30:00+05:30,PT1H
115,0,115,111,2025-11-25 08:30:00+05:30,PT1H
124,0,124,119,2025-11-25 09:30:00+05:30,PT1H
87,0,87,84,2025-11-25 10:30:00+05:30,PT1H
113,0,113,109,2025-11-25 11:30:00+05:30,PT1H
83,0,83,80,2025-11-25 12:30:00+05:30,PT1H
148,0,148,143,2025-11-25 13:30:00+05:30,PT1H
178,0,178,172,2025-11-25 14:30:00+05:30,PT1H
174,0,174,168,2025-11-25 15:30:00+05:30,PT1H
148,0,148,143,2025-11-25 16:30:00+05:30,PT1H
59,0,59,57,2025-11-25 17:30:00+05:30,PT1H
1,0,1,1,2025-11-25 18:30:00+05:30,PT1H
0,0,0,0,2025-11-25 19:30:00+05:30,PT1H
0,0,0,0,2025-11-25 20:30:00+05:30,PT1H
0,0,0,0,2025-11-25 21:30:00+05:30,PT1H
0,0,0,0,2025-11-25 22:30:00+05:30,PT1H
0,0,0,0,2025-11-25 23:30:00+05:30,PT1H
0,0,0,0,2025-11-26 00:30:00+05:30,PT1H
0,0,0,0,2025-11-26 01:30:00+05:30,PT1H
0,0,0,0,2025-11-26 02:30:00+05:30,PT1H
0,0,0,0,2025-11-26 03:30:00+05:30,PT1H
0,0,0,0,2025-11-26 04:30:00+05:30,PT1H
0,0,0,0,2025-11-26 05:30:00+05:30,PT1H
2,0,2,2,2025-11-26 06:30:00+05:30,PT1H
62,0,62,60,2025-11-26 07:30:00+05:30,PT1H
72,0,72,70,2025-11-26 08:30:00+05:30,PT1H
61,0,61,59,2025-11-26 09:30:00+05:30,PT1H
49,0,49,48,2025-11-26 10:30:00+05:30,PT1H
53,0,53,51,2025-11-26 11:30:00+05:30,PT1H
137,0,137,132,2025-11-26 12:30:00+05:30,PT1H
131,0,131,126,2025-11-26 13:30:00+05:30,PT1H
141,0,141,136,2025-11-26 14:30:00+05:30,PT1H
115,0,115,111,2025-11-26 15:30:00+05:30,PT1H
97,0,97,93,2025-11-26 16:30:00+05:30,PT1H
49,0,49,47,2025-11-26 17:30:00+05:30,PT1H
0,0,0,0,2025-11-26 18:30:00+05:30,PT1H
0,0,0,0,2025-11-26 19:30:00+05:30,PT1H
0,0,0,0,2025-11-26 20:30:00+05:30,PT1H
0,0,0,0,2025-11-26 21:30:00+05:30,PT1H
0,0,0,0,2025-11-26 22:30:00+05:30,PT1H
0,0,0,0,2025-11-26 23:30:00+05:30,PT1H
0,0,0,0,2025-11-27 00:30:00+05:30,PT1H
0,0,0,0,2025-11-27 01:30:00+05:30,PT1H
0,0,0,0,2025-11-27 02:30:00+05:30,PT1H
0,0,0,0,2025-11-27 03:30:00+05:30,PT1H
0,0,0,0,2025-11-27 04:30:00+05:30,PT1H
0,0,0,0,2025-11-27 05:30:00+05:30,PT1H
2,0,2,2,2025-11-27 06:30:00+05:30,PT1H
44,0,44,43,2025-11-27 07:30:00+05:30,PT1H
59,0,59,57,2025-11-27 08:30:00+05:30,PT1H
102,0,102,98,2025-11-27 09:30:00+05:30,PT1H
96,0,96,92,2025-11-27 10:30:00+05:30,PT1H
115,0,115,111,2025-11-27 11:30:00+05:30,PT1H
153,0,153,147,2025-11-27 12:30:00+05:30,PT1H
110,0,110,106,2025-11-27 13:30:00+05:30,PT1H
46,0,46,45,2025-11-27 14:30:00+05:30,PT1H
70,0,70,68,2025-11-27 15:30:00+05:30,PT1H
72,0,72,70,2025-11-27 16:30:00+05:30,PT1H
44,0,44,43,2025-11-27 17:30:00+05:30,PT1H
0,0,0,0,2025-11-27 18:30:00+05:30,PT1H
0,0,0,0,2025-11-27 19:30:00+05:30,PT1H
0,0,0,0,2025-11-27 20:30:00+05:30,PT1H
0,0,0,0,2025-11-27 21:30:00+05:30,PT1H
0,0,0,0,2025-11-27 22:30:00+05:30,PT1H
0,0,0,0,2025-11-27 23:30:00+05:30,PT1H
0,0,0,0,2025-11-28 00:30:00+05:30,PT1H
0,0,0,0,2025-11-28 01:30:00+05:30,PT1H
0,0,0,0,2025-11-28 02:30:00+05:30,PT1H
0,0,0,0,2025-11-28 03:30:00+05:30,PT1H
0,0,0,0,2025-11-28 04:30:00+05:30,PT1H
0,0,0,0,2025-11-28 05:30:00+05:30,PT1H
4,0,4,4,2025-11-28 06:30:00+05:30,PT1H
56,0,56,54,2025-11-28 07:30:00+05:30,PT1H
145,0,145,140,2025-11-28 08:30:00+05:30,PT1H
237,0,237,229,2025-11-28 09:30:00+05:30,PT1H
196,0,196,189,2025-11-28 10:30:00+05:30,PT1H
181,0,181,175,2025-11-28 11:30:00+05:30,PT1H
164,0,164,158,2025-11-28 12:30:00+05:30,PT1H
144,0,144,139,2025-11-28 13:30:00+05:30,PT1H
106,0,106,102,2025-11-28 14:30:00+05:30,PT1H
122,0,122,117,2025-11-28 15:30:00+05:30,PT1H
114,0,114,110,2025-11-28 16:30:00+05:30,PT1H
58,4,59,58,2025-11-28 17:30:00+05:30,PT1H
1,0,1,0,2025-11-28 18:30:00+05:30,PT1H
0,0,0,0,2025-11-28 19:30:00+05:30,PT1H
0,0,0,0,2025-11-28 20:30:00+05:30,PT1H
0,0,0,0,2025-11-28 21:30:00+05:30,PT1H
0,0,0,0,2025-11-28 22:30:00+05:30,PT1H
0,0,0,0,2025-11-28 23:30:00+05:30,PT1H
0,0,0,0,2025-11-29 00:30:00+05:30,PT1H
0,0,0,0,2025-11-29 01:30:00+05:30,PT1H
0,0,0,0,2025-11-29 02:30:00+05:30,PT1H
0,0,0,0,2025-11-29 03:30:00+05:30,PT1H
0,0,0,0,2025-11-29 04:30:00+05:30,PT1H
0,0,0,0,2025-11-29 05:30:00+05:30,PT1H
5,0,5,5,2025-11-29 06:30:00+05:30,PT1H
78,0,78,76,2025-11-29 07:30:00+05:30,PT1H
165,0,165,159,2025-11-29 08:30:00+05:30,PT1H
174,0,174,168,2025-11-29 09:30:00+05:30,PT1H
166,0,166,160,2025-11-29 10:30:00+05:30,PT1H
120,0,120,116,2025-11-29 11:30:00+05:30,PT1H
119,0,119,114,2025-11-29 12:30:00+05:30,PT1H
135,0,135,130,2025-11-29 13:30:00+05:30,PT1H
139,0,139,134,2025-11-29 14:30:00+05:30,PT1H
156,0,156,150,2025-11-29 15:30:00+05:30,PT1H
134,0,134,129,2025-11-29 16:30:00+05:30,PT1H
59,0,59,57,2025-11-29 17:30:00+05:30,PT1H
2,0,2,2,2025-11-29 18:30:00+05:30,PT1H
0,0,0,0,2025-11-29 19:30:00+05:30,PT1H
0,0,0,0,2025-11-29 20:30:00+05:30,PT1H
0,0,0,0,2025-11-29 21:30:00+05:30,PT1H
0,0,0,0,2025-11-29 22:30:00+05:30,PT1H
0,0,0,0,2025-11-29 23:30:00+05:30,PT1H
0,0,0,0,2025-11-30 00:30:00+05:30,PT1H
0,0,0,0,2025-11-30 01:30:00+05:30,PT1H
0,0,0,0,2025-11-30 02:30:00+05:30,PT1H
0,0,0,0,2025-11-30 03:30:00+05:30,PT1H
0,0,0,0,2025-11-30 04:30:00+05:30,PT1H
0,0,0,0,2025-11-30 05:30:00+05:30,PT1H
6,1,7,7,2025-11-30 06:30:00+05:30,PT1H
67,346,145,202,2025-11-30 07:30:00+05:30,PT1H
113,604,374,468,2025-11-30 08:30:00+05:30,PT1H
142,726,590,696,2025-11-30 09:30:00+05:30,PT1H
159,791,760,871,2025-11-30 10:30:00+05:30,PT1H
169,822,865,978,2025-11-30 11:30:00+05:30,PT1H
173,828,897,1011,2025-11-30 12:30:00+05:30,PT1H
168,819,856,969,2025-11-30 13:30:00+05:30,PT1H
157,786,742,854,2025-11-30 14:30:00+05:30,PT1H
138,723,569,676,2025-11-30 15:30:00+05:30,PT1H
109,595,351,444,2025-11-30 16:30:00+05:30,PT1H
59,320,124,178,2025-11-30 17:30:00+05:30,PT1H
3,0,3,3,2025-11-30 18:30:00+05:30,PT1H
0,0,0,0,2025-11-30 19:30:00+05:30,PT1H
0,0,0,0,2025-11-30 20:30:00+05:30,PT1H
0,0,0,0,2025-11-30 21:30:00+05:30,PT1H
0,0,0,0,2025-11-30 22:30:00+05:30,PT1H
0,0,0,0,2025-11-30 23:30:00+05:30,PT1H
0,0,0,0,2025-12-01 00:30:00+05:30,PT1H
0,0,0,0,2025-12-01 01:30:00+05:30,PT1H
0,0,0,0,2025-12-01 02:30:00+05:30,PT1H
0,0,0,0,2025-12-01 03:30:00+05:30,PT1H
0,0,0,0,2025-12-01 04:30:00+05:30,PT1H
0,0,0,0,2025-12-01 05:30:00+05:30,PT1H
