dhi,dni,ghi,gti,period_end,period
323,0,323,312,2025-11-20 13:30:00+05:30,PT1H
164,0,164,159,2025-11-20 14:30:00+05:30,PT1H
307,90,366,370,2025-11-20 15:30:00+05:30,PT1H
203,57,228,231,2025-11-20 16:30:00+05:30,PT1H
55,0,55,53,2025-11-20 17:30:00+05:30,PT1H
0,0,0,0,2025-11-20 18:30:00+05:30,PT1H
0,0,0,0,2025-11-20 19:30:00+05:30,PT1H
0,0,0,0,2025-11-20 20:30:00+05:30,PT1H
0,0,0,0,2025-11-20 21:30:00+05:30,PT1H
0,0,0,0,2025-11-20 22:30:00+05:30,PT1H
0,0,0,0,2025-11-20 23:30:00+05:30,PT1H
0,0,0,0,2025-11-21 00:30:00+05:30,PT1H
0,0,0,0,2025-11-21 01:30:00+05:30,PT1H
0,0,0,0,2025-11-21 02:30:00+05:30,PT1H
0,0,0,0,2025-11-21 03:30:00+05:30,PT1H
0,0,0,0,2025-11-21 04:30:00+05:30,PT1H
0,0,0,0,2025-11-21 05:30:00+05:30,PT1H
11,30,14,18,2025-11-21 06:30:00+05:30,PT1H
44,621,195,282,2025-11-21 07:30:00+05:30,PT1H
60,824,436,542,2025-11-21 08:30:00+05:30,PT1H
215,537,552,622,2025-11-21 09:30:00+05:30,PT1H
326,405,645,695,2025-11-21 10:30:00+05:30,PT1H
451,198,621,636,2025-11-21 11:30:00+05:30,PT1H
437,0,437,422,2025-11-21 12:30:00+05:30,PT1H
258,0,258,249,2025-11-21 13:30:00+05:30,PT1H
325,108,402,408,2025-11-21 14:30:00+05:30,PT1H
220,74,269,273,2025-11-21 15:30:00+05:30,PT1H
35,0,35,34,2025-11-21 16:30:00+05:30,PT1H
21,0,21,20,2025-11-21 17:30:00+05:30,PT1H
0,0,0,0,2025-11-21 18:30:00+05:30,PT1H
0,0,0,0,2025-11-21 19:30:00+05:30,PT1H
0,0,0,0,2025-11-21 20:30:00+05:30,PT1H
0,0,0,0,2025-11-21 21:30:00+05:30,PT1H
0,0,0,0,2025-11-21 22:30:00+05:30,PT1H
0,0,0,0,2025-11-21 23:30:00+05:30,PT1H
0,0,0,0,2025-11-22 00:30:00+05:30,PT1H
0,0,0,0,2025-11-22 01:30:00+05:30,PT1H
0,0,0,0,2025-11-22 02:30:00+05:30,PT1H
0,0,0,0,2025-11-22 03:30:00+05:30,PT1H
0,0,0,0,2025-11-22 04:30:00+05:30,PT1H
0,0,0,0,2025-11-22 05:30:00+05:30,PT1H
11,20,13,16,2025-11-22 06:30:00+05:30,PT1H
88,304,158,204,2025-11-22 07:30:00+05:30,PT1H
178,363,345,396,2025-11-22 08:30:00+05:30,PT1H
294,288,476,512,2025-11-22 09:30:00+05:30,PT1H
399,80,458,457,2025-11-22 10:30:00+05:30,PT1H
329,0,329,318,2025-11-22 11:30:00+05:30,PT1H
207,0,207,200,2025-11-22 12:30:00+05:30,PT1H
219,0,219,211,2025-11-22 13:30:00+05:30,PT1H
120,0,120,116,2025-11-22 14:30:00+05:30,PT1H
230,1,230,222,2025-11-22 15:30:00+05:30,PT1H
193,2,194,187,2025-11-22 16:30:00+05:30,PT1H
57,0,57,55,2025-11-22 17:30:00+05:30,PT1H
0,0,0,0,2025-11-22 18:30:00+05:30,PT1H
0,0,0,0,2025-11-22 19:30:00+05:30,PT1H
0,0,0,0,2025-11-22 20:30:00+05:30,PT1H
0,0,0,0,2025-11-22 21:30:00+05:30,PT1H
0,0,0,0,2025-11-22 22:30:00+05:30,PT1H
0,0,0,0,2025-11-22 23:30:00+05:30,PT1H
0,0,0,0,2025-11-23 00:30:00+05:30,PT1H
0,0,0,0,2025-11-23 01:30:00+05:30,PT1H
0,0,0,0,2025-11-23 02:30:00+05:30,PT1H
0,0,0,0,2025-11-23 03:30:00+05:30,PT1H
0,0,0,0,2025-11-23 04:30:00+05:30,PT1H
0,0,0,0,2025-11-23 05:30:00+05:30,PT1H
8,0,8,8,2025-11-23 06:30:00+05:30,PT1H
106,3,107,104,2025-11-23 07:30:00+05:30,PT1H
194,265,321,358,2025-11-23 08:30:00+05:30,PT1H
324,153,413,427,2025-11-23 09:30:00+05:30,PT1H
389,0,389,376,2025-11-23 10:30:00+05:30,PT1H
295,0,295,285,2025-11-23 11:30:00+05:30,PT1H
342,0,342,330,2025-11-23 12:30:00+05:30,PT1H
208,0,208,201,2025-11-23 13:30:00+05:30,PT1H
175,0,175,169,2025-11-23 14:30:00+05:30,PT1H
99,0,99,95,2025-11-23 15:30:00+05:30,PT1H
28,0,28,27,2025-11-23 16:30:00+05:30,PT1H
43,0,43,42,2025-11-23 17:30:00+05:30,PT1H
0,0,0,0,2025-11-23 18:30:00+05:30,PT1H
0,0,0,0,2025-11-23 19:30:00+05:30,PT1H
0,0,0,0,2025-11-23 20:30:00+05:30,PT1H
0,0,0,0,2025-11-23 21:30:00+05:30,PT1H
0,0,0,0,2025-11-23 22:30:00+05:30,PT1H
0,0,0,0,2025-11-23 23:30:00+05:30,PT1H
0,0,0,0,2025-11-24 00:30:00+05:30,PT1H
0,0,0,0,2025-11-24 01:30:00+05:30,PT1H
0,0,0,0,2025-11-24 02:30:00+05:30,PT1H
0,0,0,0,2025-11-24 03:30:00+05:30,PT1H
0,0,0,0,2025-11-24 04:30:00+05:30,PT1H
0,0,0,0,2025-11-24 05:30:00+05:30,PT1H
9,9,10,11,2025-11-24 06:30:00+05:30,PT1H
97,171,140,166,2025-11-24 07:30:00+05:30,PT1H
204,239,311,344,2025-11-24 08:30:00+05:30,PT1H
316,199,440,463,2025-11-24 09:30:00+05:30,PT1H
387,227,561,586,2025-11-24 10:30:00+05:30,PT1H
474,122,578,584,2025-11-24 11:30:00+05:30,PT1H
261,0,261,252,2025-11-24 12:30:00+05:30,PT1H
121,0,121,117,2025-11-24 13:30:00+05:30,PT1H
347,117,433,440,2025-11-24 14:30:00+05:30,PT1H
300,41,324,321,2025-11-24 15:30:00+05:30,PT1H
57,0,57,55,2025-11-24 16:30:00+05:30,PT1H
50,0,50,48,2025-11-24 17:30:00+05:30,PT1H
0,0,0,0,2025-11-24 18:30:00+05:30,PT1H
0,0,0,0,2025-11-24 19:30:00+05:30,PT1H
0,0,0,0,2025-11-24 20:30:00+05:30,PT1H
0,0,0,0,2025-11-24 21:30:00+05:30,PT1H
0,0,0,0,2025-11-24 22:30:00+05:30,PT1H
0,0,0,0,2025-11-24 23:30:00+05:30,PT1H
0,0,0,0,2025-11-25 00:30:00+05:30,PT1H
0,0,0,0,2025-11-25 01:30:00+05:30,PT1H
0,0,0,0,2025-11-25 02:30:00+05:30,PT1H
0,0,0,0,2025-11-25 03:30:00+05:30,PT1H
0,0,0,0,2025-11-25 04:30:00+05:30,PT1H
0,0,0,0,2025-11-25 05:30:00+05:30,PT1H
5,0,5,5,2025-11-25 06:30:00+05:30,PT1H
81,0,81,78,2025-11-25 07:30:00+05:30,PT1H
166,0,166,161,2025-11-25 08:30:00+05:30,PT1H
214,0,214,206,2025-11-25 09:30:00+05:30,PT1H
242,0,242,234,2025-11-25 10:30:00+05:30,PT1H
328,0,328,316,2025-11-25 11:30:00+05:30,PT1H
463,94,546,546,2025-11-25 12:30:00+05:30,PT1H
410,238,614,639,2025-11-25 13:30:00+05:30,PT1H
359,21,373,365,2025-11-25 14:30:00+05:30,PT1H
306,117,376,386,2025-11-25 15:30:00+05:30,PT1H
148,8,151,147,2025-11-25 16:30:00+05:30,PT1H
66,14,68,68,2025-11-25 17:30:00+05:30,PT1H
0,0,0,0,2025-11-25 18:30:00+05:30,PT1H
0,0,0,0,2025-11-25 19:30:00+05:30,PT1H
0,0,0,0,2025-11-25 20:30:00+05:30,PT1H
0,0,0,0,2025-11-25 21:30:00+05:30,PT1H
0,0,0,0,2025-11-25 22:30:00+05:30,PT1H
0,0,0,0,2025-11-25 23:30:00+05:30,PT1H
0,0,0,0,2025-11-26 00:30:00+05:30,PT1H
0,0,0,0,2025-11-26 01:30:00+05:30,PT1H
0,0,0,0,2025-11-26 02:30:00+05:30,PT1H
0,0,0,0,2025-11-26 03:30:00+05:30,PT1H
0,0,0,0,2025-11-26 04:30:00+05:30,PT1H
0,0,0,0,2025-11-26 05:30:00+05:30,PT1H
5,0,5,5,2025-11-26 06:30:00+05:30,PT1H
64,0,64,62,2025-11-26 07:30:00+05:30,PT1H
81,0,81,79,2025-11-26 08:30:00+05:30,PT1H
216,0,216,209,2025-11-26 09:30:00+05:30,PT1H
386,0,386,372,2025-11-26 10:30:00+05:30,PT1H
479,72,541,538,2025-11-26 11:30:00+05:30,PT1H
475,141,599,607,2025-11-26 12:30:00+05:30,PT1H
177,6,183,178,2025-11-26 13:30:00+05:30,PT1H
86,0,86,83,2025-11-26 14:30:00+05:30,PT1H
127,0,127,123,2025-11-26 15:30:00+05:30,PT1H
92,0,92,89,2025-11-26 16:30:00+05:30,PT1H
58,0,58,56,2025-11-26 17:30:00+05:30,PT1H
0,0,0,0,2025-11-26 18:30:00+05:30,PT1H
0,0,0,0,2025-11-26 19:30:00+05:30,PT1H
0,0,0,0,2025-11-26 20:30:00+05:30,PT1H
0,0,0,0,2025-11-26 21:30:00+05:30,PT1H
0,0,0,0,2025-11-26 22:30:00+05:30,PT1H
0,0,0,0,2025-11-26 23:30:00+05:30,PT1H
0,0,0,0,2025-11-27 00:30:00+05:30,PT1H
0,0,0,0,2025-11-27 01:30:00+05:30,PT1H
0,0,0,0,2025-11-27 02:30:00+05:30,PT1H
0,0,0,0,2025-11-27 03:30:00+05:30,PT1H
0,0,0,0,2025-11-27 04:30:00+05:30,PT1H
0,0,0,0,2025-11-27 05:30:00+05:30,PT1H
4,0,4,4,2025-11-27 06:30:00+05:30,PT1H
52,0,52,50,2025-11-27 07:30:00+05:30,PT1H
78,0,78,75,2025-11-27 08:30:00+05:30,PT1H
77,0,77,75,2025-11-27 09:30:00+05:30,PT1H
98,0,98,95,2025-11-27 10:30:00+05:30,PT1H
176,0,176,170,2025-11-27 11:30:00+05:30,PT1H
147,0,147,142,2025-11-27 12:30:00+05:30,PT1H
96,0,96,93,2025-11-27 13:30:00+05:30,PT1H
172,0,172,166,2025-11-27 14:30:00+05:30,PT1H
164,0,164,158,2025-11-27 15:30:00+05:30,PT1H
147,5,149,144,2025-11-27 16:30:00+05:30,PT1H
65,7,66,65,2025-11-27 17:30:00+05:30,PT1H
0,0,0,0,2025-11-27 18:30:00+05:30,PT1H
0,0,0,0,2025-11-27 19:30:00+05:30,PT1H
0,0,0,0,2025-11-27 20:30:00+05:30,PT1H
0,0,0,0,2025-11-27 21:30:00+05:30,PT1H
0,0,0,0,2025-11-27 22:30:00+05:30,PT1H
0,0,0,0,2025-11-27 23:30:00+05:30,PT1H
0,0,0,0,2025-11-28 00:30:00+05:30,PT1H
0,0,0,0,2025-11-28 01:30:00+05:30,PT1H
0,0,0,0,2025-11-28 02:30:00+05:30,PT1H
0,0,0,0,2025-11-28 03:30:00+05:30,PT1H
0,0,0,0,2025-11-28 04:30:00+05:30,PT1H
0,0,0,0,2025-11-28 05:30:00+05:30,PT1H
6,0,6,6,2025-11-28 06:30:00+05:30,PT1H
63,0,63,61,2025-11-28 07:30:00+05:30,PT1H
145,0,145,140,2025-11-28 08:30:00+05:30,PT1H
258,0,258,249,2025-11-28 09:30:00+05:30,PT1H
354,0,354,342,2025-11-28 10:30:00+05:30,PT1H
393,0,393,379,2025-11-28 11:30:00+05:30,PT1H
357,0,357,344,2025-11-28 12:30:00+05:30,PT1H
281,0,281,272,2025-11-28 13:30:00+05:30,PT1H
411,9,417,405,2025-11-28 14:30:00+05:30,PT1H
245,376,462,515,2025-11-28 15:30:00+05:30,PT1H
188,210,269,300,2025-11-28 16:30:00+05:30,PT1H
56,309,120,171,2025-11-28 17:30:00+05:30,PT1H
1,0,1,1,2025-11-28 18:30:00+05:30,PT1H
0,0,0,0,2025-11-28 19:30:00+05:30,PT1H
0,0,0,0,2025-11-28 20:30:00+05:30,PT1H
0,0,0,0,2025-11-28 21:30:00+05:30,PT1H
0,0,0,0,2025-11-28 22:30:00+05:30,PT1H
0,0,0,0,2025-11-28 23:30:00+05:30,PT1H
0,0,0,0,2025-11-29 00:30:00+05:30,PT1H
0,0,0,0,2025-11-29 01:30:00+05:30,PT1H
0,0,0,0,2025-11-29 02:30:00+05:30,PT1H
0,0,0,0,2025-11-29 03:30:00+05:30,PT1H
0,0,0,0,2025-11-29 04:30:00+05:30,PT1H
0,0,0,0,2025-11-29 05:30:00+05:30,PT1H
9,8,10,11,2025-11-29 06:30:00+05:30,PT1H
73,358,159,217,2025-11-29 07:30:00+05:30,PT1H
75,747,408,516,2025-11-29 08:30:00+05:30,PT1H
65,913,637,758,2025-11-29 09:30:00+05:30,PT1H
195,696,722,815,2025-11-29 10:30:00+05:30,PT1H
307,519,752,823,2025-11-29 11:30:00+05:30,PT1H
384,372,712,758,2025-11-29 12:30:00+05:30,PT1H
410,278,643,676,2025-11-29 13:30:00+05:30,PT1H
260,494,638,704,2025-11-29 14:30:00+05:30,PT1H
299,68,336,337,2025-11-29 15:30:00+05:30,PT1H
146,413,316,381,2025-11-29 16:30:00+05:30,PT1H
64,267,120,164,2025-11-29 17:30:00+05:30,PT1H
2,0,2,2,2025-11-29 18:30:00+05:30,PT1H
0,0,0,0,2025-11-29 19:30:00+05:30,PT1H
0,0,0,0,2025-11-29 20:30:00+05:30,PT1H
0,0,0,0,2025-11-29 21:30:00+05:30,PT1H
0,0,0,0,2025-11-29 22:30:00+05:30,PT1H
0,0,0,0,2025-11-29 23:30:00+05:30,PT1H
0,0,0,0,2025-11-30 00:30:00+05:30,PT1H
0,0,0,0,2025-11-30 01:30:00+05:30,PT1H
0,0,0,0,2025-11-30 02:30:00+05:30,PT1H
0,0,0,0,2025-11-30 03:30:00+05:30,PT1H
0,0,0,0,2025-11-30 04:30:00+05:30,PT1H
0,0,0,0,2025-11-30 05:30:00+05:30,PT1H
9,8,9,10,2025-11-30 06:30:00+05:30,PT1H
55,520,174,257,2025-11-30 07:30:00+05:30,PT1H
85,748,413,524,2025-11-30 08:30:00+05:30,PT1H
104,846,632,750,2025-11-30 09:30:00+05:30,PT1H
118,895,802,922,2025-11-30 10:30:00+05:30,PT1H
129,913,907,1027,2025-11-30 11:30:00+05:30,PT1H
137,911,938,1057,2025-11-30 12:30:00+05:30,PT1H
141,892,892,1010,2025-11-30 13:30:00+05:30,PT1H
137,853,773,890,2025-11-30 14:30:00+05:30,PT1H
124,784,592,705,2025-11-30 15:30:00+05:30,PT1H
101,653,366,466,2025-11-30 16:30:00+05:30,PT1H
56,369,131,192,2025-11-30 17:30:00+05:30,PT1H
2,0,2,2,2025-11-30 18:30:00+05:30,PT1H
0,0,0,0,2025-11-30 19:30:00+05:30,PT1H
0,0,0,0,2025-11-30 20:30:00+05:30,PT1H
0,0,0,0,2025-11-30 21:30:00+05:30,PT1H
0,0,0,0,2025-11-30 22:30:00+05:30,PT1H
0,0,0,0,2025-11-30 23:30:00+05:30,PT1H
0,0,0,0,2025-12-01 00:30:00+05:30,PT1H
0,0,0,0,2025-12-01 01:30:00+05:30,PT1H
0,0,0,0,2025-12-01 02:30:00+05:30,PT1H
0,0,0,0,2025-12-01 03:30:00+05:30,PT1H
0,0,0,0,2025-12-01 04:30:00+05:30,PT1H
0,0,0,0,2025-12-01 05:30:00+05:30,PT1H
