time,shortwave_radiation,direct_radiation,direct_normal_irradiance,diffuse_radiation,global_tilted_irradiance
2025-11-26 21:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-26 22:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-26 23:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-27 00:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-27 01:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-27 02:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-27 03:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-27 04:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-27 05:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-27 06:00:00,1.0,0.0,0.0,1.0,1.0
2025-11-27 07:00:00,13.0,0.0,0.0,13.0,13.0
2025-11-27 08:00:00,42.0,0.0,0.0,42.0,42.0
2025-11-27 09:00:00,55.0,0.0,0.0,55.0,55.0
2025-11-27 10:00:00,56.0,0.0,0.0,56.0,56.0
2025-11-27 11:00:00,137.0,1.0,1.2,136.0,137.0
2025-11-27 12:00:00,105.0,0.0,0.0,105.0,105.0
2025-11-27 13:00:00,70.0,0.0,0.0,70.0,70.0
2025-11-27 14:00:00,65.0,0.0,0.0,65.0,65.0
2025-11-27 15:00:00,31.0,0.0,0.0,31.0,31.0
2025-11-27 16:00:00,42.0,0.0,0.0,42.0,42.0
2025-11-27 17:00:00,9.0,0.0,0.0,9.0,9.0
2025-11-27 18:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-27 19:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-27 20:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-27 21:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-27 22:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-27 23:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-28 00:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-28 01:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-28 02:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-28 03:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-28 04:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-28 05:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-28 06:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-28 07:00:00,7.0,0.0,0.0,7.0,7.0
2025-11-28 08:00:00,21.0,0.0,0.0,21.0,21.0
2025-11-28 09:00:00,50.0,0.0,0.0,50.0,50.0
2025-11-28 10:00:00,57.0,0.0,0.0,57.0,57.0
2025-11-28 11:00:00,95.0,1.0,1.2,94.0,95.0
2025-11-28 12:00:00,144.0,17.0,19.4,127.0,144.0
2025-11-28 13:00:00,82.0,0.0,0.0,82.0,82.0
2025-11-28 14:00:00,66.0,0.0,0.0,66.0,66.0
2025-11-28 15:00:00,55.0,1.0,1.7,54.0,55.0
2025-11-28 16:00:00,26.0,0.0,0.0,26.0,26.0
2025-11-28 17:00:00,19.0,0.0,0.0,19.0,19.0
2025-11-28 18:00:00,1.0,0.0,0.0,1.0,1.0
2025-11-28 19:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-28 20:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-28 21:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-28 22:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-28 23:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-29 00:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-29 01:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-29 02:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-29 03:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-29 04:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-29 05:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-29 06:00:00,2.0,0.0,0.0,2.0,2.0
2025-11-29 07:00:00,29.0,3.0,15.0,26.0,29.0
2025-11-29 08:00:00,213.0,70.0,166.3,143.0,213.0
2025-11-29 09:00:00,173.0,0.0,0.0,173.0,173.0
2025-11-29 10:00:00,527.0,260.0,344.2,267.0,527.0
2025-11-29 11:00:00,560.0,236.0,279.0,324.0,560.0
2025-11-29 12:00:00,473.0,141.0,161.0,332.0,473.0
2025-11-29 13:00:00,417.0,86.0,102.1,331.0,417.0
2025-11-29 14:00:00,244.0,50.0,66.8,194.0,244.0
2025-11-29 15:00:00,354.0,144.0,239.4,210.0,354.0
2025-11-29 16:00:00,298.0,181.0,441.6,117.0,298.0
2025-11-29 17:00:00,93.0,33.0,174.7,60.0,93.0
2025-11-29 18:00:00,4.0,1.0,14.1,3.0,4.0
2025-11-29 19:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-29 20:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-29 21:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-29 22:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-29 23:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-30 00:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-30 01:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-30 02:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-30 03:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-30 04:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-30 05:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-30 06:00:00,6.0,2.0,26.2,4.0,6.0
2025-11-30 07:00:00,145.0,98.0,496.0,47.0,145.0
2025-11-30 08:00:00,371.0,293.0,699.6,78.0,371.0
2025-11-30 09:00:00,586.0,495.0,813.6,91.0,586.0
2025-11-30 10:00:00,749.0,643.0,853.4,106.0,749.0
2025-11-30 11:00:00,791.0,616.0,729.8,175.0,791.0
2025-11-30 12:00:00,901.0,783.0,895.7,118.0,901.0
2025-11-30 13:00:00,870.0,764.0,907.9,106.0,870.0
2025-11-30 14:00:00,761.0,662.0,884.4,99.0,761.0
2025-11-30 15:00:00,587.0,496.0,824.7,91.0,587.0
2025-11-30 16:00:00,365.0,287.0,699.5,78.0,365.0
2025-11-30 17:00:00,133.0,82.0,433.3,51.0,133.0
2025-11-30 18:00:00,5.0,1.0,14.0,4.0,5.0
2025-11-30 19:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-30 20:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-30 21:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-30 22:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-30 23:00:00,0.0,0.0,0.0,0.0,0.0
