time,shortwave_radiation,direct_radiation,direct_normal_irradiance,diffuse_radiation,global_tilted_irradiance
2025-11-20 04:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-20 05:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-20 06:00:00,14.0,7.0,75.5,7.0,14.0
2025-11-20 07:00:00,181.0,128.0,554.2,53.0,181.0
2025-11-20 08:00:00,420.0,347.0,766.7,73.0,420.0
2025-11-20 09:00:00,611.0,508.0,793.0,103.0,611.0
2025-11-20 10:00:00,782.0,663.0,847.5,119.0,782.0
2025-11-20 11:00:00,844.0,713.0,821.4,131.0,844.0
2025-11-20 12:00:00,797.0,569.0,638.0,228.0,797.0
2025-11-20 13:00:00,773.0,627.0,735.6,146.0,773.0
2025-11-20 14:00:00,597.0,440.0,585.1,157.0,597.0
2025-11-20 15:00:00,375.0,205.0,343.0,170.0,375.0
2025-11-20 16:00:00,185.0,70.0,175.0,115.0,185.0
2025-11-20 17:00:00,85.0,35.0,191.9,50.0,85.0
2025-11-20 18:00:00,2.0,0.0,0.0,2.0,2.0
2025-11-20 19:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-20 20:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-20 21:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-20 22:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-20 23:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-21 00:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-21 01:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-21 02:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-21 03:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-21 04:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-21 05:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-21 06:00:00,12.0,4.0,43.5,8.0,12.0
2025-11-21 07:00:00,166.0,103.0,449.3,63.0,166.0
2025-11-21 08:00:00,415.0,341.0,756.7,74.0,415.0
2025-11-21 09:00:00,625.0,543.0,850.3,82.0,625.0
2025-11-21 10:00:00,662.0,527.0,675.4,135.0,662.0
2025-11-21 11:00:00,710.0,549.0,633.8,161.0,710.0
2025-11-21 12:00:00,825.0,663.0,744.8,162.0,825.0
2025-11-21 13:00:00,767.0,613.0,720.4,154.0,767.0
2025-11-21 14:00:00,548.0,370.0,492.7,178.0,548.0
2025-11-21 15:00:00,397.0,221.0,370.1,176.0,397.0
2025-11-21 16:00:00,211.0,101.0,252.6,110.0,211.0
2025-11-21 17:00:00,66.0,19.0,104.1,47.0,66.0
2025-11-21 18:00:00,2.0,0.0,0.0,2.0,2.0
2025-11-21 19:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-21 20:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-21 21:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-21 22:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-21 23:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-22 00:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-22 01:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-22 02:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-22 03:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-22 04:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-22 05:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-22 06:00:00,12.0,3.0,32.9,9.0,12.0
2025-11-22 07:00:00,105.0,36.0,158.2,69.0,105.0
2025-11-22 08:00:00,125.0,0.0,0.0,125.0,125.0
2025-11-22 09:00:00,369.0,164.0,257.6,205.0,369.0
2025-11-22 10:00:00,612.0,346.0,444.5,266.0,612.0
2025-11-22 11:00:00,505.0,244.0,282.3,261.0,505.0
2025-11-22 12:00:00,655.0,400.0,450.1,255.0,655.0
2025-11-22 13:00:00,437.0,207.0,243.6,230.0,437.0
2025-11-22 14:00:00,189.0,0.0,0.0,189.0,189.0
2025-11-22 15:00:00,134.0,17.0,28.5,117.0,134.0
2025-11-22 16:00:00,29.0,0.0,0.0,29.0,29.0
2025-11-22 17:00:00,40.0,3.0,16.4,37.0,40.0
2025-11-22 18:00:00,1.0,0.0,0.0,1.0,1.0
2025-11-22 19:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-22 20:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-22 21:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-22 22:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-22 23:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-23 00:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-23 01:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-23 02:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-23 03:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-23 04:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-23 05:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-23 06:00:00,12.0,4.0,44.3,8.0,12.0
2025-11-23 07:00:00,171.0,118.0,522.6,53.0,171.0
2025-11-23 08:00:00,336.0,205.0,458.8,131.0,336.0
2025-11-23 09:00:00,570.0,414.0,652.4,156.0,570.0
2025-11-23 10:00:00,546.0,297.0,382.5,249.0,546.0
2025-11-23 11:00:00,612.0,277.0,321.2,335.0,612.0
2025-11-23 12:00:00,428.0,96.0,108.2,332.0,428.0
2025-11-23 13:00:00,433.0,152.0,179.2,281.0,433.0
2025-11-23 14:00:00,89.0,0.0,0.0,89.0,89.0
2025-11-23 15:00:00,147.0,3.0,5.0,144.0,147.0
2025-11-23 16:00:00,59.0,0.0,0.0,59.0,59.0
2025-11-23 17:00:00,38.0,0.0,0.0,38.0,38.0
2025-11-23 18:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-23 19:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-23 20:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-23 21:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-23 22:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-23 23:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-24 00:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-24 01:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-24 02:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-24 03:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-24 04:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-24 05:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-24 06:00:00,1.0,0.0,0.0,1.0,1.0
2025-11-24 07:00:00,41.0,0.0,0.0,41.0,41.0
2025-11-24 08:00:00,113.0,2.0,4.5,111.0,113.0
2025-11-24 09:00:00,212.0,51.0,80.6,161.0,212.0
2025-11-24 10:00:00,223.0,7.0,9.0,216.0,223.0
2025-11-24 11:00:00,231.0,18.0,20.9,213.0,231.0
2025-11-24 12:00:00,429.0,191.0,215.7,238.0,429.0
2025-11-24 13:00:00,506.0,219.0,258.5,287.0,506.0
2025-11-24 14:00:00,372.0,143.0,191.1,229.0,372.0
2025-11-24 15:00:00,86.0,0.0,0.0,86.0,86.0
2025-11-24 16:00:00,87.0,7.0,17.5,80.0,87.0
2025-11-24 17:00:00,68.0,17.0,93.0,51.0,68.0
2025-11-24 18:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-24 19:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-24 20:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-24 21:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-24 22:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-24 23:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-25 00:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-25 01:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-25 02:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-25 03:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-25 04:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-25 05:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-25 06:00:00,5.0,0.0,0.0,5.0,5.0
2025-11-25 07:00:00,61.0,2.0,9.0,59.0,61.0
2025-11-25 08:00:00,106.0,5.0,11.3,101.0,106.0
2025-11-25 09:00:00,26.0,0.0,0.0,26.0,26.0
2025-11-25 10:00:00,61.0,0.0,0.0,61.0,61.0
2025-11-25 11:00:00,87.0,0.0,0.0,87.0,87.0
2025-11-25 12:00:00,175.0,3.0,3.4,172.0,175.0
2025-11-25 13:00:00,135.0,11.0,13.0,124.0,135.0
2025-11-25 14:00:00,132.0,2.0,2.7,130.0,132.0
2025-11-25 15:00:00,83.0,0.0,0.0,83.0,83.0
2025-11-25 16:00:00,85.0,0.0,0.0,85.0,85.0
2025-11-25 17:00:00,44.0,6.0,32.8,38.0,44.0
2025-11-25 18:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-25 19:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-25 20:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-25 21:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-25 22:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-25 23:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-26 00:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-26 01:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-26 02:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-26 03:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-26 04:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-26 05:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-26 06:00:00,3.0,0.0,0.0,3.0,3.0
2025-11-26 07:00:00,18.0,0.0,0.0,18.0,18.0
2025-11-26 08:00:00,64.0,0.0,0.0,64.0,64.0
2025-11-26 09:00:00,145.0,2.0,3.2,143.0,145.0
2025-11-26 10:00:00,246.0,22.0,28.6,224.0,246.0
2025-11-26 11:00:00,579.0,284.0,331.4,295.0,579.0
2025-11-26 12:00:00,423.0,115.0,130.3,308.0,423.0
2025-11-26 13:00:00,354.0,67.0,79.3,287.0,354.0
2025-11-26 14:00:00,242.0,10.0,13.4,232.0,242.0
2025-11-26 15:00:00,167.0,21.0,35.3,146.0,167.0
2025-11-26 16:00:00,87.0,2.0,5.0,85.0,87.0
2025-11-26 17:00:00,22.0,0.0,0.0,22.0,22.0
2025-11-26 18:00:00,1.0,0.0,0.0,1.0,1.0
2025-11-26 19:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-26 20:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-26 21:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-26 22:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-26 23:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-27 00:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-27 01:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-27 02:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-27 03:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-27 04:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-27 05:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-27 06:00:00,2.0,0.0,0.0,2.0,2.0
2025-11-27 07:00:00,17.0,0.0,0.0,17.0,17.0
2025-11-27 08:00:00,21.0,0.0,0.0,21.0,21.0
2025-11-27 09:00:00,69.0,0.0,0.0,69.0,69.0
2025-11-27 10:00:00,179.0,7.0,9.1,172.0,179.0
2025-11-27 11:00:00,209.0,14.0,16.4,195.0,209.0
2025-11-27 12:00:00,241.0,20.0,22.7,221.0,241.0
2025-11-27 13:00:00,244.0,43.0,51.0,201.0,244.0
2025-11-27 14:00:00,67.0,0.0,0.0,67.0,67.0
2025-11-27 15:00:00,45.0,0.0,0.0,45.0,45.0
2025-11-27 16:00:00,18.0,0.0,0.0,18.0,18.0
2025-11-27 17:00:00,10.0,0.0,0.0,10.0,10.0
2025-11-27 18:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-27 19:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-27 20:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-27 21:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-27 22:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-27 23:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-28 00:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-28 01:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-28 02:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-28 03:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-28 04:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-28 05:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-28 06:00:00,2.0,0.0,0.0,2.0,2.0
2025-11-28 07:00:00,26.0,0.0,0.0,26.0,26.0
2025-11-28 08:00:00,74.0,3.0,6.9,71.0,74.0
2025-11-28 09:00:00,95.0,0.0,0.0,95.0,95.0
2025-11-28 10:00:00,176.0,9.0,11.7,167.0,176.0
2025-11-28 11:00:00,154.0,0.0,0.0,154.0,154.0
2025-11-28 12:00:00,448.0,135.0,153.5,313.0,448.0
2025-11-28 13:00:00,453.0,168.0,199.3,285.0,453.0
2025-11-28 14:00:00,108.0,0.0,0.0,108.0,108.0
2025-11-28 15:00:00,141.0,9.0,15.1,132.0,141.0
2025-11-28 16:00:00,70.0,0.0,0.0,70.0,70.0
2025-11-28 17:00:00,16.0,0.0,0.0,16.0,16.0
2025-11-28 18:00:00,1.0,0.0,0.0,1.0,1.0
2025-11-28 19:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-28 20:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-28 21:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-28 22:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-28 23:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-29 00:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-29 01:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-29 02:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-29 03:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-29 04:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-29 05:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-29 06:00:00,2.0,0.0,0.0,2.0,2.0
2025-11-29 07:00:00,27.0,0.0,0.0,27.0,27.0
2025-11-29 08:00:00,87.0,0.0,0.0,87.0,87.0
2025-11-29 09:00:00,259.0,59.0,94.8,200.0,259.0
2025-11-29 10:00:00,389.0,80.0,104.6,309.0,389.0
2025-11-29 11:00:00,325.0,49.0,57.5,276.0,325.0
2025-11-29 12:00:00,736.0,529.0,602.3,207.0,736.0
2025-11-29 13:00:00,668.0,490.0,582.0,178.0,668.0
2025-11-29 14:00:00,572.0,329.0,441.5,243.0,572.0
2025-11-29 15:00:00,266.0,43.0,72.3,223.0,266.0
2025-11-29 16:00:00,242.0,104.0,259.2,138.0,242.0
2025-11-29 17:00:00,95.0,51.0,277.1,44.0,95.0
2025-11-29 18:00:00,1.0,0.0,0.0,1.0,1.0
2025-11-29 19:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-29 20:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-29 21:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-29 22:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-29 23:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-30 00:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-30 01:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-30 02:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-30 03:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-30 04:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-30 05:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-30 06:00:00,10.0,5.0,59.6,5.0,10.0
2025-11-30 07:00:00,170.0,126.0,593.3,44.0,170.0
2025-11-30 08:00:00,409.0,343.0,793.1,66.0,409.0
2025-11-30 09:00:00,627.0,549.0,885.3,78.0,627.0
2025-11-30 10:00:00,799.0,715.0,937.6,84.0,799.0
2025-11-30 11:00:00,907.0,818.0,962.1,89.0,907.0
2025-11-30 12:00:00,944.0,857.0,977.3,87.0,944.0
2025-11-30 13:00:00,901.0,816.0,970.3,85.0,901.0
2025-11-30 14:00:00,784.0,702.0,942.5,82.0,784.0
2025-11-30 15:00:00,604.0,525.0,882.4,79.0,604.0
2025-11-30 16:00:00,381.0,318.0,791.6,63.0,381.0
2025-11-30 17:00:00,140.0,102.0,553.2,38.0,140.0
2025-11-30 18:00:00,4.0,1.0,15.1,3.0,4.0
2025-11-30 19:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-30 20:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-30 21:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-30 22:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-30 23:00:00,0.0,0.0,0.0,0.0,0.0
